group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-04-03,-0.22023950641725648,-0.22023950641725648,-0.0753967473800684,-0.07287044226041332,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.23347527529953016,0.2334814377659532,0.1979444994978169,0.07073907744493103,0.10780097176178502,0.15204639732837677,0.1755550503730774,0.07903819412186767,0.10489899394653374,0.12056239364853587,0.12399580179423784,-0.16787566111242969,0.016596877709915265,0.07560225597626435,19.696204965008928,540.0,0.2037037037037037,0.16882424122437728,0,-0.9572271234258825,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-40.714243585236936,-0.0753967473800684,-39.3500388206232,-0.07287044226041332,66.2359433287636,0.12265915431252518,66.2359433287636,0.12265915431252518,66.2359433287636,0.12265915431252518,66.2359433287636,0.12265915431252518,126.07664866174629,0.23347527529953016,126.07997639361473,0.2334814377659532,106.89002972882112,0.1979444994978169,38.19910182026276,0.07073907744493103,58.21252475136391,0.10780097176178502,82.10505455732346,0.15204639732837677,94.79972720146179,0.1755550503730774,42.68062482580854,0.07903819412186767,56.64545673112822,0.10489899394653374,65.10369257020938,0.12056239364853587,66.95773296888844,0.12399580179423784,-90.65285700071203,-0.16787566111242969,8.962313963354243,0.016596877709915265,40.82521822718275,0.07560225597626435
2023-04-03,-0.19957043449418052,-0.19957043449418052,-0.14773859733607564,-0.14641062510278946,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.21950153362414226,0.21950661575068714,0.12911385315187093,-0.015359959175028012,0.0749249438162908,0.08724169433116913,0.1002458930015564,0.050937316623405095,0.0566887666117617,-0.009640455729771397,0.08476184035239144,-0.19275028133697442,-0.08590354850946197,0.01144765316800949,27.518920131311916,1120.0,0.11607142857142858,0.30891921242288933,0,-0.4317668745467866,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-165.4672290164047,-0.14773859733607564,-163.9799001151242,-0.14641062510278946,137.3782528300282,0.12265915431252518,137.3782528300282,0.12265915431252518,137.3782528300282,0.12265915431252518,137.3782528300282,0.12265915431252518,245.84171765903935,0.21950153362414226,245.8474096407696,0.21950661575068714,144.60751553009544,0.12911385315187093,-17.203154276031373,-0.015359959175028012,83.9159370742457,0.0749249438162908,97.71069765090942,0.08724169433116913,112.27540016174316,0.1002458930015564,57.0497946182137,0.050937316623405095,63.4914186051731,0.0566887666117617,-10.797310417343965,-0.009640455729771397,94.93326119467841,0.08476184035239144,-215.88031509741134,-0.19275028133697442,-96.2119743305974,-0.08590354850946197,12.82137154817063,0.01144765316800949
2023-04-03,-0.023906514578730997,-0.023906514578730997,-0.24682027102552273,-0.24573172788321856,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.20246003133681445,0.20246383555985503,0.05878306303769943,-0.10812333048306413,0.03536682177926642,0.060390371829271317,0.01181761734187603,0.04826506835026948,0.04362961421228799,-0.04701215761642526,0.07951169714364502,-0.20216067629475098,-0.10271722698762681,-0.013534461502681647,29.749745024299216,2815.0,0.08917197452229299,0.6154832860079295,0,0.39891228603245205,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-694.7990629368464,-0.24682027102552273,-691.7348139912602,-0.24573172788321856,345.2855193897584,0.12265915431252518,345.2855193897584,0.12265915431252518,345.2855193897584,0.12265915431252518,345.2855193897584,0.12265915431252518,569.9249882131327,0.20246003133681445,569.9356971009919,0.20246383555985503,165.4743224511239,0.05878306303769943,-304.36717530982554,-0.10812333048306413,99.55760330863498,0.03536682177926642,169.99889669939876,0.060390371829271317,33.266592817381024,0.01181761734187603,135.8661674060086,0.04826506835026948,122.8173640075907,0.04362961421228799,-132.3392236902371,-0.04701215761642526,223.82542745936072,0.07951169714364502,-569.082303769724,-0.20216067629475098,-289.14899397016944,-0.10271722698762681,-38.09950913004884,-0.013534461502681647
2023-04-03,-0.21283290716578723,-0.21283290716578723,-0.11076938218118092,-0.10891714354769282,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.22633055911471317,0.22633616913935356,0.16227009971567682,0.026244685660554407,0.09121316051515249,0.11512686312198639,0.13768400251865387,0.05131434651876643,0.06503502963253305,-0.012053774174434193,0.0766673063878323,-0.1776889219288334,-0.06731592392124387,0.023596116019407573,23.79828791170578,785.0,0.15286624203821655,0.23114698068051825,0,-0.6893441065625644,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-86.95396501222702,-0.11076938218118092,-85.49995768493886,-0.10891714354769282,96.28743613533227,0.12265915431252518,96.28743613533227,0.12265915431252518,96.28743613533227,0.12265915431252518,96.28743613533227,0.12265915431252518,177.66948890504983,0.22633055911471317,177.67389277439256,0.22633616913935356,127.38202827680631,0.16227009971567682,20.60207824353521,0.026244685660554407,71.6023310043947,0.09121316051515249,90.37458755075932,0.11512686312198639,108.08194197714329,0.13768400251865387,40.28176201723165,0.05131434651876643,51.052498261538446,0.06503502963253305,-9.462212726930842,-0.012053774174434193,60.183835514448354,0.0766673063878323,-139.48580371413422,-0.1776889219288334,-52.84300027817644,-0.06731592392124387,18.522951075234946,0.023596116019407573
2023-04-03,-0.2071663285623379,-0.2071663285623379,-0.022993423628391726,-0.018853754683505378,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.24939198422391357,0.24939938526995048,0.2815064035005139,0.170742422526295,0.13998296344588765,0.21480928361415863,0.2357814460992813,0.13582870772214803,0.15039098951266455,0.14262018843038826,0.05705709797707003,-0.08286115489335823,0.04761426997169618,0.11265510355425609,11.303205541057658,212.5,0.4470588235294118,0.07706504709548362,0,-1.6779416808534402,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-4.886102521033242,-0.022993423628391726,-4.006422870244893,-0.018853754683505378,26.0650702914116,0.12265915431252518,26.0650702914116,0.12265915431252518,26.0650702914116,0.12265915431252518,26.0650702914116,0.12265915431252518,52.995796647581635,0.24939198422391357,52.99736936986448,0.24939938526995048,59.82011074385921,0.2815064035005139,36.28276478683769,0.170742422526295,29.746379732251125,0.13998296344588765,45.64697276800871,0.21480928361415863,50.10355729609728,0.2357814460992813,28.863600390956456,0.13582870772214803,31.958085271441217,0.15039098951266455,30.306790041457507,0.14262018843038826,12.124633320127382,0.05705709797707003,-17.607995414838623,-0.08286115489335823,10.118032368985439,0.04761426997169618,23.93920950527942,0.11265510355425609
2023-04-03,-0.02147228954656405,-0.02147228954656405,-0.2578687384205939,-0.25673199775091005,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.2009152603742156,0.20091895137936805,0.0533561882643969,-0.11567206018190912,0.03155542209146682,0.05870266258716583,0.0033750049769878387,0.04826506835026948,0.043953891989507415,-0.048945749766351646,0.07951169714364502,-0.20216067629475098,-0.10263788373412525,-0.014991998093456534,28.724443119704866,3175.0,0.08917197452229299,0.6529589153605376,0,0.509595506560215,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-818.7332444853855,-0.2578687384205939,-815.1240928591394,-0.25673199775091005,389.44281494226743,0.12265915431252518,389.44281494226743,0.12265915431252518,389.44281494226743,0.12265915431252518,389.44281494226743,0.12265915431252518,637.9059516881345,0.2009152603742156,637.9176706294935,0.20091895137936805,169.40589773946016,0.0533561882643969,-367.25879107756145,-0.11567206018190912,100.18846514040715,0.03155542209146682,186.38095371425152,0.05870266258716583,10.715640801936388,0.0033750049769878387,153.2415920121056,0.04826506835026948,139.55360706668606,0.043953891989507415,-155.40275550816648,-0.048945749766351646,252.44963843107294,0.07951169714364502,-641.8601472358343,-0.20216067629475098,-325.8752808558477,-0.10263788373412525,-47.5995939467245,-0.014991998093456534
2023-04-03,-0.2162576819370677,-0.2162576819370677,-0.02028795527294988,-0.015556404704044707,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.2629834058341864,0.26299182645182,0.34783586624084023,0.24739032337745018,0.1575993679177403,0.25439661741256714,0.27785447239875793,0.14416737538297256,0.16093292847219132,0.09532358321515812,0.04909064099733953,-0.09623830481709879,0.03625165344976705,0.11522237081395685,6.128506484238564,97.5,0.9743589743589743,0.03558978191941727,0,-2.485688687571393,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-1.9780756391126135,-0.02028795527294988,-1.516749458644359,-0.015556404704044707,11.959267545471205,0.12265915431252518,11.959267545471205,0.12265915431252518,11.959267545471205,0.12265915431252518,11.959267545471205,0.12265915431252518,25.64088206883317,0.2629834058341864,25.64170307905245,0.26299182645182,33.913996958481924,0.34783586624084023,24.120556529301393,0.24739032337745018,15.365938371979679,0.1575993679177403,24.803670197725296,0.25439661741256714,27.0908110588789,0.27785447239875793,14.056319099839824,0.14416737538297256,15.690960526038653,0.16093292847219132,9.294049363477916,0.09532358321515812,4.786337497240604,0.04909064099733953,-9.383234719667131,-0.09623830481709879,3.5345362113522873,0.03625165344976705,11.234181154360792,0.11522237081395685
2023-04-03,-0.2163882104089177,-0.2163882104089177,-0.030169801375120403,-0.02628473293745201,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.24657974694063883,0.24658693014175143,0.2665636746027838,0.15300317876653963,0.13469156133892418,0.20708699524402618,0.22422033548355103,0.1217016542264214,0.14014189327657203,0.1599668964683658,0.08153917690017873,-0.07476612165397344,0.040398455182130553,0.11253616064090903,12.625322427259283,255.0,0.39215686274509803,0.08928187587023621,0,-1.5274593394028466,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-7.693299350655702,-0.030169801375120403,-6.702606899050263,-0.02628473293745201,31.27808434969392,0.12265915431252518,31.27808434969392,0.12265915431252518,31.27808434969392,0.12265915431252518,31.27808434969392,0.12265915431252518,62.8778354698629,0.24657974694063883,62.87966718614661,0.24658693014175143,67.97373702370987,0.2665636746027838,39.015810585467605,0.15300317876653963,34.346348141425665,0.13469156133892418,52.80718378722668,0.20708699524402618,57.17618554830551,0.22422033548355103,31.03392182773746,0.1217016542264214,35.73618278552587,0.14014189327657203,40.79155859943327,0.1599668964683658,20.792490109545575,0.08153917690017873,-19.065361021763227,-0.07476612165397344,10.301606071443292,0.040398455182130553,28.6967209634318,0.11253616064090903
2023-04-03,-0.253601148870275,-0.253601148870275,0.01867392675351679,0.023101678923359938,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.26297796728291334,0.26298628209036334,0.334358513247786,0.24834382721757942,0.16410788127656195,0.3075745701789856,0.3457928001880646,0.1373458467859975,0.1548005837703346,0.11798207889988767,0.07019030939780643,-0.08489812506378022,0.059879239129222196,0.1385834129108148,6.949358723079602,120.0,0.3333333333333333,0.04152601941424544,0,-2.316156027772684,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,2.2408712104220148,0.01867392675351679,2.7722014708031923,0.023101678923359938,14.71909851750302,0.12265915431252518,14.71909851750302,0.12265915431252518,14.71909851750302,0.12265915431252518,14.71909851750302,0.12265915431252518,31.5573560739496,0.26297796728291334,31.558353850843602,0.26298628209036334,40.12302158973432,0.334358513247786,29.80125926610953,0.24834382721757942,19.692945753187434,0.16410788127656195,36.90894842147827,0.3075745701789856,41.49513602256775,0.3457928001880646,16.4815016143197,0.1373458467859975,18.57607005244015,0.1548005837703346,14.15784946798652,0.11798207889988767,8.422837127736772,0.07019030939780643,-10.187775007653627,-0.08489812506378022,7.185508695506663,0.059879239129222196,16.630009549297775,0.1385834129108148
2023-04-03,-0.21735559406092703,-0.21735559406092703,-0.061718770784397955,-0.05881514448681706,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.23694076002012787,0.2369471953306983,0.21613908947355723,0.09236261811179348,0.11524923649150627,0.1680452823638916,0.18722938001155853,0.109691216669491,0.13324387623336972,0.27007265221173204,0.12654185441041133,-0.12972828280717577,0.04667634281881531,0.11397154023901172,17.690787305726296,445.0,0.24719101123595505,0.1434250967535224,0,-1.0952976311413356,0.07671232876712329,0.5391879062451705,train_to_2023-03__test_2023-04,2023-03,2023-04,-27.46485299905709,-0.061718770784397955,-26.17273929663359,-0.05881514448681706,54.58332366907371,0.12265915431252518,54.58332366907371,0.12265915431252518,54.58332366907371,0.12265915431252518,54.58332366907371,0.12265915431252518,105.4386382089569,0.23694076002012787,105.44150192216074,0.2369471953306983,96.18189481573296,0.21613908947355723,41.1013650597481,0.09236261811179348,51.28591023872029,0.11524923649150627,74.78015065193176,0.1680452823638916,83.31707410514355,0.18722938001155853,48.81259141792349,0.109691216669491,59.293524923849525,0.13324387623336972,120.18233023422076,0.27007265221173204,56.31112521263304,0.12654185441041133,-57.72908584919322,-0.12972828280717577,20.77097255437281,0.04667634281881531,50.71733540636021,0.11397154023901172
