model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lasso#2,-0.11539442828403956,0.0,-2.7186438954474648,,-0.12369862707751067,-0.12851019943364683
lasso#1,-0.11539442828403956,0.0,-2.7186438954474648,,-0.12369862707751067,-0.12851019943364683
elasticnet#2,-0.11539442828403956,0.0,-2.7186438954474648,,-0.12369862707751067,-0.12851019943364683
elasticnet#1,-0.11539442828403956,0.0,-2.7186438954474648,,-0.12369862707751067,-0.12851019943364683
pcr#1,-0.14266498628652613,-0.0009665238338412152,-1.9888561526332653,-0.19854922941952957,-0.153377876264833,-0.15736884434642762
pcr#2,-0.14266755463349723,-0.0009668790371915037,-1.9888527373650062,-0.1985781939405073,-0.15338065406407164,-0.1573716031807757
L-En,-0.2269719594659847,-0.02977357110688783,-2.615147576061855,-1.5154685549292046,-0.24217146385956245,-0.2546287493871171
rf#1,-0.30861920156607736,-0.021229958625712086,-2.3115199364382004,-1.3759681437615596,-0.3319262599566404,-0.3425431651750874
rf#2,-0.3351877350310035,-0.022606395563037784,-2.382310073736009,-1.5016578527955065,-0.3598396789280198,-0.37183490604619984
pls#2,-0.3543564078496084,-0.16477719096883892,-3.371608784297112,-2.403220710302857,-0.38127857182910696,-0.3971629631566671
lgbm_gbdt#2,-0.3680576845460488,-0.04059291620958971,-1.7504219477301486,-2.8485477780664707,-0.3974180784989727,-0.40648819685203397
pls#1,-0.37174501925135806,-0.09275412640628544,-2.4621090507868786,-1.8322551920359171,-0.39771385581278595,-0.4136790587064205
N-En,-0.4363164217234723,-0.0547887415892232,-2.522498395892784,-2.4986723714827335,-0.46584646316207023,-0.48366685104957163
ffn#1,-0.440474372062325,-0.08549243860661915,-2.9682366170602554,-2.172423729315837,-0.47096264717620717,-0.48983292765892594
lgbm_dart#1,-0.44434207455240604,-0.05540961069171635,-3.059205906388879,-2.3475405832391485,-0.47574506472195877,-0.491085194180908
lgbm_dart#2,-0.48899297948061804,-0.048060752322357514,-2.3739109787583543,-2.1202636624108506,-0.5202725776801862,-0.5408132796501179
lgbm_gbdt#1,-0.687805146582843,-0.07461008956198634,-2.82997671758358,-3.326673854848027,-0.7284839901182087,-0.7593311515083181
ffn#2,-0.6899671332842787,-0.1544652167135092,-2.840259981270423,-2.888183195127694,-0.7269647189449022,-0.7671830184903186
ridge#1,-0.7891687565892629,-0.12062838521875396,-2.865591506881906,-3.061728133148138,-0.8360619410149281,-0.8824948333849902
ridge#2,-0.814292865536079,-0.12219254429992699,-2.865840880014552,-3.0783549060099418,-0.8624990911032446,-0.9103290878463468
