group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-04-03,-0.22023950641725648,-0.22023950641725648,-0.0753967473800684,-0.14484275903718807,-0.07287044226041332,-0.14736906415684314,0.12265915431252518,-0.34289866072978165,0.12265915431252518,-0.34289866072978165,0.12265915431252518,-0.34289866072978165,0.12265915431252518,-0.34289866072978165,0.23347527529953016,-0.45371478171678664,0.2334814377659532,-0.4537209441832097,0.1979444994978169,-0.4181840059150734,0.07073907744493103,-0.2909785838621875,0.10780097176178502,-0.3280404781790415,0.15204639732837677,-0.37228590374563325,0.1755550503730774,-0.3957945567903339,0.07903819412186767,-0.29927770053912417,0.10489899394653374,-0.3251385003637902,0.12056239364853587,-0.34080190006579236,0.12399580179423784,-0.34423530821149434,-0.16787566111242969,-0.052363845304826795,0.016596877709915265,-0.23683638412717176,0.07560225597626435,-0.29584176239352084
2023-04-03,-0.19957043449418052,-0.19957043449418052,-0.14773859733607564,-0.05183183715810488,-0.14641062510278946,-0.05315980939139106,0.12265915431252518,-0.3222295888067057,0.12265915431252518,-0.3222295888067057,0.12265915431252518,-0.3222295888067057,0.12265915431252518,-0.3222295888067057,0.21950153362414226,-0.4190719681183228,0.21950661575068714,-0.41907705024486763,0.12911385315187093,-0.32868428764605145,-0.015359959175028012,-0.18421047531915252,0.0749249438162908,-0.2744953783104713,0.08724169433116913,-0.2868121288253497,0.1002458930015564,-0.29981632749573695,0.050937316623405095,-0.2505077511175856,0.0566887666117617,-0.25625920110594225,-0.009640455729771397,-0.18992997876440912,0.08476184035239144,-0.284332274846572,-0.19275028133697442,-0.006820153157206105,-0.08590354850946197,-0.11366688598471855,0.01144765316800949,-0.21101808766219002
2023-04-03,-0.023906514578730997,-0.023906514578730997,-0.24682027102552273,0.22291375644679173,-0.24573172788321856,0.22182521330448757,0.12265915431252518,-0.14656566889125616,0.12265915431252518,-0.14656566889125616,0.12265915431252518,-0.14656566889125616,0.12265915431252518,-0.14656566889125616,0.20246003133681445,-0.22636654591554545,0.20246383555985503,-0.22637035013858603,0.05878306303769943,-0.08268957761643042,-0.10812333048306413,0.08421681590433314,0.03536682177926642,-0.05927333635799742,0.060390371829271317,-0.08429688640800231,0.01181761734187603,-0.03572413192060703,0.04826506835026948,-0.07217158292900047,0.04362961421228799,-0.06753612879101899,-0.04701215761642526,0.02310564303769426,0.07951169714364502,-0.10341821172237602,-0.20216067629475098,0.17825416171602,-0.10271722698762681,0.07881071240889581,-0.013534461502681647,-0.01037205307604935
2023-04-03,-0.21283290716578723,-0.21283290716578723,-0.11076938218118092,-0.10206352498460632,-0.10891714354769282,-0.10391576361809442,0.12265915431252518,-0.3354920614783124,0.12265915431252518,-0.3354920614783124,0.12265915431252518,-0.3354920614783124,0.12265915431252518,-0.3354920614783124,0.22633055911471317,-0.4391634662805004,0.22633616913935356,-0.4391690763051408,0.16227009971567682,-0.37510300688146403,0.026244685660554407,-0.23907759282634164,0.09121316051515249,-0.3040460676809397,0.11512686312198639,-0.3279597702877736,0.13768400251865387,-0.3505169096844411,0.05131434651876643,-0.26414725368455366,0.06503502963253305,-0.2778679367983203,-0.012053774174434193,-0.20077913299135303,0.0766673063878323,-0.28950021355361955,-0.1776889219288334,-0.035143985236953834,-0.06731592392124387,-0.14551698324454337,0.023596116019407573,-0.23642902318519482
2023-04-03,-0.2071663285623379,-0.2071663285623379,-0.022993423628391726,-0.18417290493394617,-0.018853754683505378,-0.18831257387883255,0.12265915431252518,-0.3298254828748631,0.12265915431252518,-0.3298254828748631,0.12265915431252518,-0.3298254828748631,0.12265915431252518,-0.3298254828748631,0.24939198422391357,-0.4565583127862515,0.24939938526995048,-0.4565657138322884,0.2815064035005139,-0.48867273206285183,0.170742422526295,-0.3779087510886329,0.13998296344588765,-0.34714929200822553,0.21480928361415863,-0.42197561217649654,0.2357814460992813,-0.4429477746616192,0.13582870772214803,-0.3429950362844859,0.15039098951266455,-0.35755731807500246,0.14262018843038826,-0.34978651699272617,0.05705709797707003,-0.26422342653940795,-0.08286115489335823,-0.12430517366897968,0.04761426997169618,-0.2547805985340341,0.11265510355425609,-0.319821432116594
2023-04-03,-0.02147228954656405,-0.02147228954656405,-0.2578687384205939,0.23639644887402983,-0.25673199775091005,0.235259708204346,0.12265915431252518,-0.14413144385908921,0.12265915431252518,-0.14413144385908921,0.12265915431252518,-0.14413144385908921,0.12265915431252518,-0.14413144385908921,0.2009152603742156,-0.22238754992077964,0.20091895137936805,-0.2223912409259321,0.0533561882643969,-0.07482847781096094,-0.11567206018190912,0.09419977063534507,0.03155542209146682,-0.05302771163803087,0.05870266258716583,-0.08017495213372988,0.0033750049769878387,-0.02484729452355189,0.04826506835026948,-0.06973735789683352,0.043953891989507415,-0.06542618153607146,-0.048945749766351646,0.027473460219787596,0.07951169714364502,-0.10098398669020907,-0.20216067629475098,0.18068838674818694,-0.10263788373412525,0.0811655941875612,-0.014991998093456534,-0.006480291453107516
2023-04-03,-0.2162576819370677,-0.2162576819370677,-0.02028795527294988,-0.19596972666411783,-0.015556404704044707,-0.200701277233023,0.12265915431252518,-0.3389168362495929,0.12265915431252518,-0.3389168362495929,0.12265915431252518,-0.3389168362495929,0.12265915431252518,-0.3389168362495929,0.2629834058341864,-0.47924108777125407,0.26299182645182,-0.4792495083888877,0.34783586624084023,-0.5640935481779079,0.24739032337745018,-0.4636480053145179,0.1575993679177403,-0.373857049854808,0.25439661741256714,-0.4706542993496349,0.27785447239875793,-0.49411215433582567,0.14416737538297256,-0.36042505732004027,0.16093292847219132,-0.37719061040925905,0.09532358321515812,-0.31158126515222584,0.04909064099733953,-0.26534832293440724,-0.09623830481709879,-0.12001937711996892,0.03625165344976705,-0.25250933538683473,0.11522237081395685,-0.33148005275102455
2023-04-03,-0.2163882104089177,-0.2163882104089177,-0.030169801375120403,-0.1862184090337973,-0.02628473293745201,-0.1901034774714657,0.12265915431252518,-0.33904736472144287,0.12265915431252518,-0.33904736472144287,0.12265915431252518,-0.33904736472144287,0.12265915431252518,-0.33904736472144287,0.24657974694063883,-0.46296795734955654,0.24658693014175143,-0.46297514055066913,0.2665636746027838,-0.4829518850117015,0.15300317876653963,-0.36939138917545733,0.13469156133892418,-0.3510797717478419,0.20708699524402618,-0.4234752056529439,0.22422033548355103,-0.44060854589246873,0.1217016542264214,-0.3380898646353391,0.14014189327657203,-0.35653010368548976,0.1599668964683658,-0.37635510687728346,0.08153917690017873,-0.2979273873090964,-0.07476612165397344,-0.14162208875494425,0.040398455182130553,-0.25678666559104824,0.11253616064090903,-0.32892437104982675
2023-04-03,-0.253601148870275,-0.253601148870275,0.01867392675351679,-0.27227507562379183,0.023101678923359938,-0.276702827793635,0.12265915431252518,-0.3762603031828002,0.12265915431252518,-0.3762603031828002,0.12265915431252518,-0.3762603031828002,0.12265915431252518,-0.3762603031828002,0.26297796728291334,-0.5165791161531883,0.26298628209036334,-0.5165874309606384,0.334358513247786,-0.5879596621180609,0.24834382721757942,-0.5019449760878545,0.16410788127656195,-0.41770903014683697,0.3075745701789856,-0.5611757190492606,0.3457928001880646,-0.5993939490583395,0.1373458467859975,-0.39094699565627256,0.1548005837703346,-0.40840173264060964,0.11798207889988767,-0.37158322777016267,0.07019030939780643,-0.3237914582680814,-0.08489812506378022,-0.1687030238064948,0.059879239129222196,-0.31348038799949723,0.1385834129108148,-0.39218456178108985
2023-04-03,-0.21735559406092703,-0.21735559406092703,-0.061718770784397955,-0.15563682327652906,-0.05881514448681706,-0.15854044957410995,0.12265915431252518,-0.3400147483734522,0.12265915431252518,-0.3400147483734522,0.12265915431252518,-0.3400147483734522,0.12265915431252518,-0.3400147483734522,0.23694076002012787,-0.4542963540810549,0.2369471953306983,-0.45430278939162533,0.21613908947355723,-0.4334946835344843,0.09236261811179348,-0.3097182121727205,0.11524923649150627,-0.3326048305524333,0.1680452823638916,-0.38540087642481863,0.18722938001155853,-0.40458497407248556,0.109691216669491,-0.327046810730418,0.13324387623336972,-0.3505994702942967,0.27007265221173204,-0.48742824627265907,0.12654185441041133,-0.34389744847133835,-0.12972828280717577,-0.08762731125375126,0.04667634281881531,-0.26403193687974236,0.11397154023901172,-0.33132713429993876
