model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-0.9664962679690393,"[-1.820187232676321, -0.11280530326175753]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-0.854958995383962,"[-1.5989020129747344, -0.11101597779318961]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-0.9499795771061327,"[-1.7873430474223122, -0.11261610678995315]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-0.9672768011287005,"[-1.8217398806474048, -0.11281372160999625]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-0.9779614926448372,"[-1.84299847828819, -0.11292450700148438]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-0.9254778373972362,"[-1.7386627521328304, -0.11229292266164204]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-0.9775001158733634,"[-1.8420803414012092, -0.11291989034551753]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.5193507215012776,"[-0.9455887523755733, -0.09311269062698191]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.41284838836156346,"[-0.7478863370913393, -0.07781043963178758]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-0.9788399019528358,"[-1.8447465479139566, -0.11293325599171489]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.7261937543875933,"[-1.3454260617217306, -0.1069614470534559]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-0.9700237092445325,"[-1.8272044290331562, -0.11284298945590887]",3,1,60,True,
