model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
elasticnet#2,-0.02597534389336209,-0.0008067011894115073,-1.3054232884286001,-2.4005386149720356,-0.028014730549178912,-0.02597534389336209
lasso#1,-0.028244638476638606,-0.0005853247320650734,-1.4290077522270923,-2.0813542785356995,-0.03080122066580837,-0.028244638476638606
elasticnet#1,-0.028774325880965623,-0.0005184346419557784,-1.493615507799151,-2.0801659627533655,-0.03202333764378262,-0.028774325880965623
lasso#2,-0.03659403961662844,-0.0008242198491670294,-1.8321729336947252,-1.6733509910224627,-0.04064594181160963,-0.03659403961662844
L-En,-0.0629367162594705,-0.011775952894829134,-1.989458932388424,-1.7035154649750828,-0.07032113011351515,-0.0629367162594705
lgbm_dart#2,-0.06559877045236195,-0.01045908199926826,-1.3944673095357514,-1.8444824019820123,-0.06418371215834795,-0.06559877045236195
pcr#1,-0.06659858901301363,-0.012764760855266566,-1.8240722455907483,-1.2815435367220336,-0.06416597979248162,-0.06659858901301363
pcr#2,-0.06660289108748763,-0.012766580726661703,-1.824128216358961,-1.2816366746951662,-0.06416991237398784,-0.06660289108748763
rf#1,-0.07533677000811378,-0.002125444934063747,-1.6885298401522713,-0.3286562183058199,-0.08375216561665577,-0.07533677000811378
rf#2,-0.08370032104907077,-0.003749341854767607,-1.8533181052579155,-0.5897566658285843,-0.09321906131036406,-0.08370032104907077
N-En,-0.09059054715548442,-0.012550142921872398,-1.9319099219073013,-1.4560733564093413,-0.10255995950048402,-0.09059054715548442
lgbm_dart#1,-0.0982186415259736,-0.009996452832465863,-2.2311035734144213,-1.7014776648144303,-0.11093432562285654,-0.0982186415259736
lgbm_gbdt#2,-0.12524916318016044,-0.008208428484052899,-2.4264549476213597,-1.6978510184073943,-0.1402339944681359,-0.12524916318016044
lgbm_gbdt#1,-0.12624707031872684,-0.013018428076636557,-2.4207354305999056,-1.8962508607406063,-0.14669069585611938,-0.12624707031872684
pls#1,-0.14071686104755665,-0.060012442930204024,-2.541234825021085,-2.4006006285483354,-0.1407124511772404,-0.14071686104755665
pls#2,-0.1527561931966117,-0.08228059851028036,-3.0217335165916026,-2.9782162052399306,-0.1695135462811752,-0.1527561931966117
ffn#1,-0.1631308753608247,-0.04768873830863529,-3.101285301218104,-1.7455779509527847,-0.21127649363676726,-0.1631308753608247
ffn#2,-0.31210622111322417,-0.14406888168289167,-3.471616468307953,-3.1523984927807946,-0.3557791673877153,-0.31210622111322417
ridge#1,-0.4213946409496978,-0.1140067714004509,-4.654846009128365,-4.442627570526792,-0.5433169695867823,-0.4213946409496978
ridge#2,-0.4308552989351262,-0.11568754491037936,-4.700949631252066,-4.472338409904598,-0.5532656788355963,-0.4308552989351262
