date,L-En,N-En,elasticnet#1,elasticnet#2,ffn#1,ffn#2,lasso#1,lasso#2,lgbm_dart#1,lgbm_dart#2,lgbm_gbdt#1,lgbm_gbdt#2,pcr#1,pcr#2,pls#1,pls#2,rf#1,rf#2,ridge#1,ridge#2
2023-03-03,-1.48755983509596,-2.831816267173082,-1.4545980823713052,-1.4545980823713052,-3.4497258044645482,-5.30604821802152,-1.4545980823713052,-1.4545980823713052,-2.8693446713143516,-1.3593304692350405,-1.5063890214877462,-1.458710202022659,-2.007526323991791,-2.007507206220471,-6.22891097884662,-2.18434675740866,-3.7864831041757974,-4.244499438841109,-0.7563033307052942,-0.8215340710179135
2023-03-06,-0.9581474721727143,-3.6744145409988667,-1.0218541330167574,-1.0218541330167574,-0.7887793718383465,-1.0926819533344596,-1.0218541330167574,-1.0218541330167574,-1.8068047875714282,-1.4600016445202812,-12.754425379389515,-14.471405345891942,-2.2292034433769197,-2.229333166519185,-2.457691865337306,-3.969022826452794,-3.051491522067094,-2.702694281702358,-1.3631090072887901,-1.4176929109329537
2023-03-07,-2.75645867507029,-3.037229640634785,-1.6936640989007907,-1.6936640989007907,-5.420285643767367,-2.761937607937755,-1.6936640989007907,-1.6936640989007907,-3.8357746050360335,-1.7265099597212923,-2.8121385188327315,-3.3551796927915616,-3.300997208657833,-3.301149649125332,-4.914391661976968,-6.0283689224037795,-2.6073419103842306,-2.578877910480648,-3.4427378902593375,-3.499373280069161
2023-03-08,-0.1014044374107228,0.29429130868040865,0.20865197362754484,0.20865197362754484,0.2550922757715024,0.13025024617408498,0.20865197362754484,0.20865197362754484,0.2787967145915502,0.2602471732832077,0.5095655397450858,0.12299379303200941,-0.2231659201704954,-0.22319638864418412,-0.22291488076328236,-0.12026103276769207,0.24414958151304023,0.29828893346896257,-1.1005582769934694,-1.1074108667100324
2023-03-09,0.009488254992324419,0.1147188384321185,0.2651271352277754,0.2651271352277754,-1.742779760894941,-0.10127341060661532,0.2651271352277754,0.2651271352277754,0.2030389360941698,0.3309483006132916,0.34142891324725577,-0.1357456560751087,0.2652347446127544,0.26523367823734734,0.5657496284560362,0.0027149289784840214,0.2381780370445381,0.3799401331567227,-18.682727955324737,-19.103592055835463
2023-03-10,-0.05963077037749276,0.24305951582282992,0.11985539321220506,0.11985539321220506,0.232665407300087,0.14969855226455497,0.11985539321220506,0.11985539321220506,0.20943237179229512,0.15897252403076922,0.2933125397359633,0.2920613052792177,0.011850179958283413,0.01184084946738706,0.13268078861144805,0.12415549082340427,0.3015414565826854,0.28054623619140695,-0.8615818613138433,-0.8639419997916902
2023-03-13,0.8875010770997457,0.5089489864793585,0.5821785117317533,0.5821785117317533,0.7375048654582905,-0.4996475868090928,0.5821785117317533,0.5821785117317533,0.624870187105935,0.7053141027674741,0.10563391681966172,-1.0251147876043194,0.8643838064797416,0.8643954248840856,0.7095767427666055,0.16536084005870666,0.8511120292984686,0.8186436884869644,0.9240180869408134,0.9249698928426212
2023-03-14,0.029937692913158176,0.030622809720753486,0.019171856027225265,0.019171856027225265,0.04883327013866601,0.05644591774677332,0.019171856027225265,0.019171856027225265,0.031149615390651864,0.01686813856620517,0.016934333824853653,0.00044332204651709173,-0.004244214385035638,-0.00424580223488058,0.077249982471712,0.10330931667551446,0.033505695613123776,0.02956918845890477,-0.005563541372914704,-0.005493285031871187
2023-03-15,-2.395258978684878,-3.5198157484809123,-0.9721292657155198,-0.9721292657155198,-4.555445221488366,-5.192830967373076,-0.9721292657155198,-0.9721292657155198,-4.7707885211013,-1.7990028353439702,-3.6790444995712086,-2.8533018606517704,-3.0554392063340723,-3.0556041090525916,-8.773656110308815,-9.352694718612714,-3.246381896547204,-2.975104935510612,-1.3737513046470995,-1.4027190899165665
2023-03-16,0.37520582625917676,0.37840942545280054,0.16761894832482926,0.16761894832482926,0.2895588799215194,0.3542252709687451,0.16761894832482926,0.16761894832482926,0.397244336411821,0.3915669814518895,0.36736462896024735,0.2594081725659101,0.42271313301015057,0.42271809265826654,0.4019496573639897,0.31049017634447895,0.3946805916371774,0.39490003725449363,0.29368527657267807,0.29572145746489453
2023-03-17,0.03986056630767787,-0.01849500048048336,0.028547802539596767,0.028547802539596767,0.008937614499916147,-0.03498280520915786,0.028547802539596767,0.028547802539596767,0.0022057838852790335,0.03364946849415007,-0.28146151877972936,-0.03394640058592313,0.03191411900618779,0.03191392448831187,0.02698498395174509,-0.013253688944717235,-0.009084502255378935,0.008955819066070903,-0.06297384126338268,-0.06991076050044631
2023-03-20,0.051928195660871035,0.038211648912256035,0.04037793561286851,0.04037793561286851,0.01585922145197427,-0.0022100717446522644,0.04037793561286851,0.04037793561286851,0.04252790166052589,0.043869256622193986,0.020863865826936556,0.036294971052381,0.05221419154584994,0.052214846207852994,0.05295535943450458,0.048126083189019564,0.0501944894750308,0.04774959908224752,0.021614432133077233,0.02041040948816575
2023-03-21,-0.5084573080484158,-0.5666186501712673,-0.5228900993867811,-0.5228900993867811,-0.3114673286622571,-0.38760446635468093,-0.5228900993867811,-0.5228900993867811,-0.5614283194642584,-0.35311321032745746,-0.397428892973275,-1.2268361165611221,-0.2266124224718047,-0.22659908631545922,-0.8728327252909613,-1.7405930758205472,-0.7585561701424357,-0.658631457640078,-0.17821483188698806,-0.1681512407650272
2023-03-22,0.7472898251611764,0.798088949709854,0.2992189196252478,0.2992189196252478,0.7391693715227328,0.7953068537183717,0.2992189196252478,0.2992189196252478,0.7163556377295637,0.5822400960609111,0.8099627736316781,0.779345929917984,0.5777849048917021,0.5777995503245117,0.7191329414525948,0.6823703248775057,0.7879526914294674,0.775849958961035,0.4709730647757058,0.4472960126881438
2023-03-23,0.03246861992001027,0.02572478925643462,0.016467954586675715,0.016467954586675715,0.003806583360205895,0.0407157958031662,0.016467954586675715,0.016467954586675715,0.027589679164385927,0.02199674662299267,0.004001680749989633,0.024720259571280878,0.0054023700085958914,0.0054019563205373045,0.05186696537460489,0.07858330058970142,0.026171419717737954,0.027627977884784216,0.05129860758512683,0.05109337043034101
2023-03-24,-0.45808509389540175,-0.2865254628357472,-0.2975755524793826,-0.2975755524793826,-0.2374471851014468,-0.6468660676098348,-0.2975755524793826,-0.2975755524793826,-0.4717419744534146,-0.2991893451313512,0.03718115169131608,-0.04139863353571527,-0.39794400725428525,-0.3979470636915081,-1.1830449701603043,-0.9696440549830618,-0.35829053172205616,-0.3516547441265263,-0.31192707615739823,-0.32490953700470726
2023-03-31,-0.5516484031179971,-0.5231929813846157,-0.33626558077640056,-0.33626558077640056,-0.5942020862331958,-0.9899508921519513,-0.33626558077640056,-0.33626558077640056,-0.9565512427600451,-0.337026057437388,-0.3942932988984571,-0.15204814849978687,-0.35528771859840536,-0.35528523762309816,-1.7420591213526357,-1.4904665684414766,-0.5668406345148909,-0.5037639155721694,-0.5334173866075136,-0.5565858756176485
