group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-03-03,-0.11444855840849079,-0.11444855840849079,-0.11363788337214263,-0.11285651704595814,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.13639548265049456,0.13639272855447512,0.15647897234720914,-0.07745085786838779,0.06219614138407824,0.25694596767425537,0.24490459263324738,0.1787846660320265,0.2120126772281201,0.06684928689059604,0.13743085029029284,0.1527697015924508,0.09712481267898221,0.1683528193774964,25.460179561979885,1070.0,0.07476635514018691,0.42914346432735506,0,-0.10648648976651544,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-121.59253520819261,-0.11363788337214263,-120.75647323917521,-0.11285651704595814,132.85106319383718,0.12415987214377307,132.85106319383718,0.12415987214377307,132.85106319383718,0.12415987214377307,132.85106319383718,0.12415987214377307,145.94316643602917,0.13639548265049456,145.9402195532884,0.13639272855447512,167.4325004115138,0.15647897234720914,-82.87241791917494,-0.07745085786838779,66.54987128096371,0.06219614138407824,274.93218541145325,0.25694596767425537,262.0479141175747,0.24490459263324738,191.29959265426837,0.1787846660320265,226.85356463408849,0.2120126772281201,71.52873697293776,0.06684928689059604,147.05100981061335,0.13743085029029284,163.46358070392233,0.1527697015924508,103.92354956651096,0.09712481267898221,180.13751673392116,0.1683528193774964
2023-03-03,-0.10382850328351863,-0.10382850328351863,-0.13372829164361344,-0.13310561460278678,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.13437002595159347,0.13436709207672673,0.14077534062442607,-0.09778114662026074,0.05415368943611776,0.25091883540153503,0.23303864896297455,0.17863728212697758,0.2102978084056286,0.07934739033923786,0.13599414053889278,0.1527697015924508,0.09712481267898221,0.16726607750583491,25.849340177612962,1327.5,0.064030131826742,0.49525231273041465,0,0.05922972624255175,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-177.52430715689684,-0.13372829164361344,-176.69770338519945,-0.13310561460278678,164.82223027085874,0.12415987214377307,164.82223027085874,0.12415987214377307,164.82223027085874,0.12415987214377307,164.82223027085874,0.12415987214377307,178.37620945074033,0.13437002595159347,178.37231473185474,0.13436709207672673,186.8792646789256,0.14077534062442607,-129.80447213839614,-0.09778114662026074,71.88902272644633,0.05415368943611776,333.09475399553776,0.25091883540153503,309.3588064983487,0.23303864896297455,237.14099202356275,0.17863728212697758,279.17034065847196,0.2102978084056286,105.33366067533827,0.07934739033923786,180.53222156538015,0.13599414053889278,202.80177886397843,0.1527697015924508,128.93318883134887,0.09712481267898221,222.04571788899585,0.16726607750583491
2023-03-03,-0.06478514887281193,-0.06478514887281193,0.13312848500061958,0.14256135142327947,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.17694999918927826,0.17695077434561435,0.4632629283940497,0.2955272916827121,0.18850203186106457,0.19910213351249695,0.3347686231136322,0.2733120802707286,0.2874528717953628,0.16256542411641542,0.13534402650296912,0.21276240399214558,0.12705205285499413,0.21654495201984308,2.11490593814268,25.0,0.8,0.012576732545424312,0,-3.4394524862634914,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,3.3282121250154892,0.13312848500061958,3.564033785581987,0.14256135142327947,3.1039968035943266,0.12415987214377307,3.1039968035943266,0.12415987214377307,3.1039968035943266,0.12415987214377307,3.1039968035943266,0.12415987214377307,4.423749979731957,0.17694999918927826,4.423769358640358,0.17695077434561435,11.581573209851243,0.4632629283940497,7.3881822920678015,0.2955272916827121,4.712550796526614,0.18850203186106457,4.977553337812424,0.19910213351249695,8.369215577840805,0.3347686231136322,6.832802006768215,0.2733120802707286,7.186321794884069,0.2874528717953628,4.064135602910386,0.16256542411641542,3.383600662574228,0.13534402650296912,5.3190600998036395,0.21276240399214558,3.1763013213748534,0.12705205285499413,5.413623800496077,0.21654495201984308
2023-03-03,-0.06117689947613138,-0.06117689947613138,-0.1729131113930764,-0.17226840714559563,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.13141414418391792,0.13141095489473711,0.11868318313817,-0.12839459091031646,0.04045716613429288,0.22708165645599365,0.2094007134437561,0.17651383864722062,0.2070779123007129,0.0850243586576976,0.13703423086779792,0.15266645851023902,0.09712481267898221,0.1614904976953,24.606682988665465,1905.0,0.064030131826742,0.6208286642567102,0,0.3798916061043457,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-329.3994772038106,-0.1729131113930764,-328.17131561235965,-0.17226840714559563,236.52455643388768,0.12415987214377307,236.52455643388768,0.12415987214377307,236.52455643388768,0.12415987214377307,236.52455643388768,0.12415987214377307,250.34394467036364,0.13141414418391792,250.3378690744742,0.13141095489473711,226.09146387821386,0.11868318313817,-244.59169568415285,-0.12839459091031646,77.07090148582793,0.04045716613429288,432.5905555486679,0.22708165645599365,398.9083591103554,0.2094007134437561,336.2588626229553,0.17651383864722062,394.4834229328581,0.2070779123007129,161.97140324291394,0.0850243586576976,261.05020980315504,0.13703423086779792,290.82960346200537,0.15266645851023902,185.0227681534611,0.09712481267898221,307.6393981095465,0.1614904976953
2023-03-03,-0.04754081956970082,-0.04754081956970082,-0.18880275029126675,-0.18804641615919296,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.13043215143932985,0.13042887733605868,0.11052875558092132,-0.13995887133451645,0.03512212351464259,0.20990005135536194,0.19900692999362946,0.17942645778306165,0.20492414904855688,0.06289278348758,0.13804495612875028,0.1527413824292278,0.09712481267898221,0.15550769036314377,23.213581308521274,2265.0,0.064030131826742,0.676000623923252,0,0.5351407355128652,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-427.6382294097192,-0.18880275029126675,-425.92513260057206,-0.18804641615919296,281.222110405646,0.12415987214377307,281.222110405646,0.12415987214377307,281.222110405646,0.12415987214377307,281.222110405646,0.12415987214377307,295.4288230100821,0.13043215143932985,295.4214071661729,0.13042887733605868,250.34763139078677,0.11052875558092132,-317.00684357267977,-0.13995887133451645,79.55160976066547,0.03512212351464259,475.4236163198948,0.20990005135536194,450.7506964355707,0.19900692999362946,406.40092687863466,0.17942645778306165,464.15319759498135,0.20492414904855688,142.4521545993687,0.06289278348758,312.6718256316194,0.13804495612875028,345.95923120220095,0.1527413824292278,219.9877007178947,0.09712481267898221,352.22491867252063,0.15550769036314377
2023-03-03,-0.2118741889916125,-0.2118741889916125,0.11103258252555655,0.1194500495772301,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.1711883222864545,0.17118862915022243,0.4185783173650157,0.2421050441725611,0.17301824336521326,0.20210638642311096,0.335071861743927,0.27082469443210677,0.2816060812338331,0.15512699205414726,0.14350100428085963,0.21276240399214558,0.12705205285499413,0.21600643462689056,4.081013749749154,50.0,0.6,0.02723272214884821,0,-2.6889006619965214,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,5.5516291262778275,0.11103258252555655,5.972502478861505,0.1194500495772301,6.207993607188653,0.12415987214377307,6.207993607188653,0.12415987214377307,6.207993607188653,0.12415987214377307,6.207993607188653,0.12415987214377307,8.559416114322724,0.1711883222864545,8.55943145751112,0.17118862915022243,20.928915868250787,0.4185783173650157,12.105252208628055,0.2421050441725611,8.650912168260664,0.17301824336521326,10.105319321155548,0.20210638642311096,16.75359308719635,0.335071861743927,13.541234721605338,0.27082469443210677,14.080304061691656,0.2816060812338331,7.756349602707363,0.15512699205414726,7.175050214042981,0.14350100428085963,10.638120199607279,0.21276240399214558,6.352602642749707,0.12705205285499413,10.800321731344528,0.21600643462689056
2023-03-03,-0.12545371331522226,-0.12545371331522226,-0.09092348004638935,-0.08987776075397158,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.13888801796197617,0.1388854819107626,0.17450320675321696,-0.05433331105357528,0.07137816433471118,0.2620282769203186,0.2578067183494568,0.18240783368266192,0.2122363522430443,0.06144819496943672,0.14080406134643364,0.14806974463694328,0.09712481267898221,0.17024074935340966,24.387077060378687,852.5,0.08797653958944282,0.36501013426818596,0,-0.27601260576834874,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-77.51226673954692,-0.09092348004638935,-76.62079104276077,-0.08987776075397158,105.84629100256655,0.12415987214377307,105.84629100256655,0.12415987214377307,105.84629100256655,0.12415987214377307,105.84629100256655,0.12415987214377307,118.40203531258469,0.13888801796197617,118.39987332892512,0.1388854819107626,148.76398375711744,0.17450320675321696,-46.31914767317293,-0.05433331105357528,60.849885095341286,0.07137816433471118,223.3791060745716,0.2620282769203186,219.7802273929119,0.2578067183494568,155.50267821446928,0.18240783368266192,180.93149028719526,0.2122363522430443,52.384586211444805,0.06144819496943672,120.03546229783468,0.14080406134643364,126.22945730299415,0.14806974463694328,82.79890280883234,0.09712481267898221,145.13023882378172,0.17024074935340966
2023-03-03,-0.1630394190837544,-0.1630394190837544,0.08797893535354663,0.09497118909287328,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.1652479079345867,0.1652476987146959,0.36803194300423236,0.1824337840802991,0.15605509467553264,0.22755154967308044,0.3362983763217926,0.27195881013235124,0.28309354628837385,0.10909500356143073,0.09675440223952268,0.21843711535377597,0.12705205285499413,0.2087801070531652,7.000319422071268,100.0,0.4,0.05280082988035084,0,-2.0077341394557835,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,8.797893535354664,0.08797893535354663,9.497118909287327,0.09497118909287328,12.415987214377306,0.12415987214377307,12.415987214377306,0.12415987214377307,12.415987214377306,0.12415987214377307,12.415987214377306,0.12415987214377307,16.52479079345867,0.1652479079345867,16.52476987146959,0.1652476987146959,36.803194300423236,0.36803194300423236,18.24337840802991,0.1824337840802991,15.605509467553263,0.15605509467553264,22.755154967308044,0.22755154967308044,33.62983763217926,0.3362983763217926,27.195881013235123,0.27195881013235124,28.309354628837387,0.28309354628837385,10.909500356143074,0.10909500356143073,9.675440223952268,0.09675440223952268,21.843711535377597,0.21843711535377597,12.705205285499414,0.12705205285499413,20.87801070531652,0.2087801070531652
2023-03-03,-0.08067083070979651,-0.08067083070979651,0.11433803276607125,0.12377116004633609,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.17811977883621138,0.1781206537370754,0.4757781730974806,0.308463840362185,0.1875231127420452,0.1937594711780548,0.33203208446502686,0.27439694221104055,0.2907327579672477,0.17505343436425652,0.13087529910950962,0.2128376556841136,0.12705205285499413,0.21709246222928047,1.700129690409216,22.5,1.1111111111111112,0.009784375843279696,0,-3.7076297226964616,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,2.572605737236603,0.11433803276607125,2.784851101042562,0.12377116004633609,2.793597123234894,0.12415987214377307,2.793597123234894,0.12415987214377307,2.793597123234894,0.12415987214377307,2.793597123234894,0.12415987214377307,4.007695023814756,0.17811977883621138,4.007714709084197,0.1781206537370754,10.705008894693314,0.4757781730974806,6.9404364081491625,0.308463840362185,4.219270036696017,0.1875231127420452,4.359588101506233,0.1937594711780548,7.470721900463104,0.33203208446502686,6.173931199748412,0.27439694221104055,6.541487054263073,0.2907327579672477,3.938702273195772,0.17505343436425652,2.9446942299639667,0.13087529910950962,4.788847252892556,0.2128376556841136,2.8586711892373677,0.12705205285499413,4.884580400158811,0.21709246222928047
2023-03-03,-0.041175927224932615,-0.041175927224932615,-0.20145711446902587,-0.20051846626632727,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.12415987214377307,0.1296686111536831,0.12966527323948168,0.10410202839759596,-0.14921173713614486,0.030888808349435505,0.1905604898929596,0.18913112580776215,0.17942645778306165,0.20586564982765315,0.06289278348758,0.1389828791025575,0.1527413824292278,0.09712481267898221,0.15209069762622301,21.551719806079955,2655.0,0.064030131826742,0.7239701888257701,0,0.6871886227300368,0.08493150684931507,0.4653276329929198,train_to_2023-02__test_2023-03,2023-02,2023-03,-534.8686389152637,-0.20145711446902587,-532.3765279370989,-0.20051846626632727,329.6444605417175,0.12415987214377307,329.6444605417175,0.12415987214377307,329.6444605417175,0.12415987214377307,329.6444605417175,0.12415987214377307,344.2701626130287,0.1296686111536831,344.26130045082385,0.12966527323948168,276.39088539561726,0.10410202839759596,-396.1571620964646,-0.14921173713614486,82.00978616775127,0.030888808349435505,505.9381006658077,0.1905604898929596,502.1431390196085,0.18913112580776215,476.3772454140287,0.17942645778306165,546.5733002924192,0.20586564982765315,166.9803401595249,0.06289278348758,368.99954401729013,0.1389828791025575,405.5283703495998,0.1527413824292278,257.86637766269774,0.09712481267898221,403.8008021976221,0.15209069762622301
