model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-1.1849796295816106,"[-2.2134996356994026, -0.15645962346381892]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-1.061330338576886,"[-1.968655533144707, -0.15400514400906484]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-1.1695909877082642,"[-2.18298345351227, -0.15619852190425831]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-1.18568357467539,"[-2.214895899382243, -0.15647124996853679]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-1.1951159552235961,"[-2.233607586460425, -0.15662432398676773]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-1.1449521098309159,"[-2.134150843624582, -0.1557533760372496]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-1.1947163887936065,"[-2.2328148350846577, -0.15661794250255534]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.5429862252800366,"[-0.9549209687357001, -0.1310514818243731]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.3979373243029084,"[-0.6829505802535931, -0.11292406835222368]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-1.195874786023335,"[-2.235113153942493, -0.15663641810417683]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.8694514054851743,"[-1.5903396702932953, -0.14856314067705334]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-1.1881446497966217,"[-2.2197776222796985, -0.1565116773135451]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-1.1808529579040672,"[-2.2053150110476762, -0.15639090476045814]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.463857160718368,"[-0.8048821658596996, -0.12283215557703642]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-1.1967041811896024,"[-2.236758763292658, -0.15664959908654663]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-1.1967025704772434,"[-2.2367555674275525, -0.1566495735269342]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-1.1967072225055713,"[-2.236764797663776, -0.15664964734736664]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.7303459141980092,"[-1.3177408783019198, -0.14295095009409864]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.9116099940638732,"[-1.6732703336595192, -0.14994965446822728]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.6058827886645256,"[-1.0758827436998288, -0.13588283362922238]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.3763793631707647,"[-0.6438884325569658, -0.10887029378456359]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.8452035604801202,"[-1.5426993496464192, -0.1477077713138213]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-1.1937857982256093,"[-2.2309685518622424, -0.1566030445889759]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.9044563754472907,"[-1.659189862624518, -0.14972288827006341]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-1.196697973981073,"[-2.2367464473756566, -0.15664950058648963]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-1.149301893530806,"[-2.1427694403559734, -0.15583434670563845]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-1.1966921727370416,"[-2.2367349369475433, -0.15664940852653975]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.4283726118949279,"[-0.7388052838464536, -0.11793993994340224]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-1.189049774918315,"[-2.2215730906423663, -0.1565264591942641]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-1.195330368199558,"[-2.234032991788936, -0.15662774461018003]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-1.1965865784248597,"[-2.236525424337163, -0.15664773251255637]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.9232207828417444,"[-1.6961309024575262, -0.15031066322596254]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-1.1940251002499405,"[-2.231443320169224, -0.15660688033065684]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-1.1807563006166588,"[-2.205123317517019, -0.1563892837162988]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-1.196707277085659,"[-2.2367649059578625, -0.15664964821345562]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-1.1627177879481436,"[-2.169357911993952, -0.15607766390233513]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-1.165450754081087,"[-2.174775477414287, -0.1561260307478869]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-1.1630758958827634,"[-2.170067766960062, -0.15608402480546468]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.4299599683687555,"[-0.7417403908052653, -0.11817954593224567]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-1.1102560330374538,"[-2.0654402815722785, -0.15507178450262882]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-1.1961416704024468,"[-2.2356426769912154, -0.15664066381367814]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-1.1947340743114756,"[-2.2328499234712016, -0.1566182251517494]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-1.0893798571232156,"[-2.024128087952623, -0.1546316262938081]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-1.1967050509408237,"[-2.236760488993473, -0.15664961288817403]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-1.1267443977720148,"[-2.098085248659751, -0.1554035468842787]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-1.1227951035374124,"[-2.090264837417362, -0.1553253696574628]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-1.1966582268602513,"[-2.2366675839198646, -0.15664886980063764]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-1.1966957926146065,"[-2.236742119258571, -0.1566494659706419]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-1.196430354062052,"[-2.236215456409997, -0.15664525171410681]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-1.1961019141916698,"[-2.235563796769251, -0.15664003161408857]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-1.180311528642235,"[-2.204241239614659, -0.15638181766981107]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-1.1946836741949407,"[-2.2327499287778774, -0.15661741961200426]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.36305668060255547,"[-0.6199447834027183, -0.10616857780239264]",3,1,60,True,
