group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-03-03,-0.11444855840849079,-0.11444855840849079,-0.11363788337214263,-0.0008106750363481574,-0.11285651704595814,-0.0015920413625326452,0.12415987214377307,-0.23860843055226386,0.12415987214377307,-0.23860843055226386,0.12415987214377307,-0.23860843055226386,0.12415987214377307,-0.23860843055226386,0.13639548265049456,-0.25084404105898533,0.13639272855447512,-0.2508412869629659,0.15647897234720914,-0.2709275307556999,-0.07745085786838779,-0.036997700540103,0.06219614138407824,-0.17664469979256903,0.25694596767425537,-0.37139452608274615,0.24490459263324738,-0.35935315104173815,0.1787846660320265,-0.2932332244405173,0.2120126772281201,-0.3264612356366109,0.06684928689059604,-0.18129784529908682,0.13743085029029284,-0.2518794086987836,0.1527697015924508,-0.26721826000094157,0.09712481267898221,-0.21157337108747298,0.1683528193774964,-0.2828013777859872
2023-03-03,-0.10382850328351863,-0.10382850328351863,-0.13372829164361344,0.02989978836009481,-0.13310561460278678,0.029277111319268148,0.12415987214377307,-0.2279883754272917,0.12415987214377307,-0.2279883754272917,0.12415987214377307,-0.2279883754272917,0.12415987214377307,-0.2279883754272917,0.13437002595159347,-0.2381985292351121,0.13436709207672673,-0.23819559536024537,0.14077534062442607,-0.2446038439079447,-0.09778114662026074,-0.006047356663257883,0.05415368943611776,-0.15798219271963637,0.25091883540153503,-0.35474733868505365,0.23303864896297455,-0.33686715224649316,0.17863728212697758,-0.2824657854104962,0.2102978084056286,-0.31412631168914723,0.07934739033923786,-0.1831758936227565,0.13599414053889278,-0.23982264382241142,0.1527697015924508,-0.2565982048759694,0.09712481267898221,-0.20095331596250082,0.16726607750583491,-0.27109458078935356
2023-03-03,-0.06478514887281193,-0.06478514887281193,0.13312848500061958,-0.19791363387343153,0.14256135142327947,-0.20734650029609142,0.12415987214377307,-0.188945021016585,0.12415987214377307,-0.188945021016585,0.12415987214377307,-0.188945021016585,0.12415987214377307,-0.188945021016585,0.17694999918927826,-0.24173514806209018,0.17695077434561435,-0.2417359232184263,0.4632629283940497,-0.5280480772668616,0.2955272916827121,-0.360312440555524,0.18850203186106457,-0.2532871807338765,0.19910213351249695,-0.2638872823853089,0.3347686231136322,-0.39955377198644415,0.2733120802707286,-0.33809722914354057,0.2874528717953628,-0.3522380206681747,0.16256542411641542,-0.22735057298922734,0.13534402650296912,-0.20012917537578107,0.21276240399214558,-0.2775475528649575,0.12705205285499413,-0.19183720172780605,0.21654495201984308,-0.28133010089265503
2023-03-03,-0.06117689947613138,-0.06117689947613138,-0.1729131113930764,0.11173621191694504,-0.17226840714559563,0.11109150766946425,0.12415987214377307,-0.18533677161990444,0.12415987214377307,-0.18533677161990444,0.12415987214377307,-0.18533677161990444,0.12415987214377307,-0.18533677161990444,0.13141414418391792,-0.1925910436600493,0.13141095489473711,-0.1925878543708685,0.11868318313817,-0.17986008261430136,-0.12839459091031646,0.06721769143418509,0.04045716613429288,-0.10163406561042426,0.22708165645599365,-0.288258555932125,0.2094007134437561,-0.27057761291988747,0.17651383864722062,-0.237690738123352,0.2070779123007129,-0.2682548117768443,0.0850243586576976,-0.14620125813382898,0.13703423086779792,-0.1982111303439293,0.15266645851023902,-0.21384335798637039,0.09712481267898221,-0.15830171215511357,0.1614904976953,-0.22266739717143136
2023-03-03,-0.04754081956970082,-0.04754081956970082,-0.18880275029126675,0.14126193072156593,-0.18804641615919296,0.14050559658949213,0.12415987214377307,-0.17170069171347388,0.12415987214377307,-0.17170069171347388,0.12415987214377307,-0.17170069171347388,0.12415987214377307,-0.17170069171347388,0.13043215143932985,-0.17797297100903067,0.13042887733605868,-0.1779696969057595,0.11052875558092132,-0.15806957515062214,-0.13995887133451645,0.09241805176481563,0.03512212351464259,-0.08266294308434341,0.20990005135536194,-0.25744087092506274,0.19900692999362946,-0.24654774956333028,0.17942645778306165,-0.22696727735276248,0.20492414904855688,-0.2524649686182577,0.06289278348758,-0.11043360305728081,0.13804495612875028,-0.1855857756984511,0.1527413824292278,-0.20028220199892863,0.09712481267898221,-0.14466563224868303,0.15550769036314377,-0.2030485099328446
2023-03-03,-0.2118741889916125,-0.2118741889916125,0.11103258252555655,-0.32290677151716907,0.1194500495772301,-0.33132423856884263,0.12415987214377307,-0.3360340611353856,0.12415987214377307,-0.3360340611353856,0.12415987214377307,-0.3360340611353856,0.12415987214377307,-0.3360340611353856,0.1711883222864545,-0.383062511278067,0.17118862915022243,-0.38306281814183496,0.4185783173650157,-0.6304525063566282,0.2421050441725611,-0.4539792331641736,0.17301824336521326,-0.3848924323568258,0.20210638642311096,-0.41398057541472344,0.335071861743927,-0.5469460507355395,0.27082469443210677,-0.48269888342371925,0.2816060812338331,-0.4934802702254456,0.15512699205414726,-0.36700118104575974,0.14350100428085963,-0.35537519327247213,0.21276240399214558,-0.4246365929837581,0.12705205285499413,-0.33892624184660664,0.21600643462689056,-0.4278806236185031
2023-03-03,-0.12545371331522226,-0.12545371331522226,-0.09092348004638935,-0.03453023326883291,-0.08987776075397158,-0.03557595256125068,0.12415987214377307,-0.2496135854589953,0.12415987214377307,-0.2496135854589953,0.12415987214377307,-0.2496135854589953,0.12415987214377307,-0.2496135854589953,0.13888801796197617,-0.2643417312771984,0.1388854819107626,-0.26433919522598487,0.17450320675321696,-0.2999569200684392,-0.05433331105357528,-0.07112040226164698,0.07137816433471118,-0.19683187764993343,0.2620282769203186,-0.38748199023554086,0.2578067183494568,-0.38326043166467905,0.18240783368266192,-0.30786154699788415,0.2122363522430443,-0.33769006555826653,0.06144819496943672,-0.18690190828465897,0.14080406134643364,-0.2662577746616559,0.14806974463694328,-0.27352345795216554,0.09712481267898221,-0.22257852599420447,0.17024074935340966,-0.2956944626686319
2023-03-03,-0.1630394190837544,-0.1630394190837544,0.08797893535354663,-0.25101835443730103,0.09497118909287328,-0.2580106081766277,0.12415987214377307,-0.28719929122752746,0.12415987214377307,-0.28719929122752746,0.12415987214377307,-0.28719929122752746,0.12415987214377307,-0.28719929122752746,0.1652479079345867,-0.3282873270183411,0.1652476987146959,-0.3282871177984503,0.36803194300423236,-0.5310713620879868,0.1824337840802991,-0.3454732031640535,0.15605509467553264,-0.31909451375928705,0.22755154967308044,-0.39059096875683486,0.3362983763217926,-0.499337795405547,0.27195881013235124,-0.43499822921610565,0.28309354628837385,-0.44613296537212827,0.10909500356143073,-0.27213442264518517,0.09675440223952268,-0.2597938213232771,0.21843711535377597,-0.3814765344375304,0.12705205285499413,-0.2900914719387485,0.2087801070531652,-0.3718195261369196
2023-03-03,-0.08067083070979651,-0.08067083070979651,0.11433803276607125,-0.19500886347586777,0.12377116004633609,-0.20444199075613262,0.12415987214377307,-0.20483070285356958,0.12415987214377307,-0.20483070285356958,0.12415987214377307,-0.20483070285356958,0.12415987214377307,-0.20483070285356958,0.17811977883621138,-0.2587906095460079,0.1781206537370754,-0.2587914844468719,0.4757781730974806,-0.5564490038072771,0.308463840362185,-0.3891346710719815,0.1875231127420452,-0.2681939434518417,0.1937594711780548,-0.27443030188785134,0.33203208446502686,-0.4127029151748234,0.27439694221104055,-0.3550677729208371,0.2907327579672477,-0.3714035886770442,0.17505343436425652,-0.25572426507405305,0.13087529910950962,-0.21154612981930615,0.2128376556841136,-0.29350848639391014,0.12705205285499413,-0.20772288356479063,0.21709246222928047,-0.297763292939077
2023-03-03,-0.041175927224932615,-0.041175927224932615,-0.20145711446902587,0.16028118724409324,-0.20051846626632727,0.15934253904139467,0.12415987214377307,-0.16533579936870568,0.12415987214377307,-0.16533579936870568,0.12415987214377307,-0.16533579936870568,0.12415987214377307,-0.16533579936870568,0.1296686111536831,-0.17084453837861574,0.12966527323948168,-0.1708412004644143,0.10410202839759596,-0.14527795562252857,-0.14921173713614486,0.10803580991121224,0.030888808349435505,-0.07206473557436813,0.1905604898929596,-0.23173641711789222,0.18913112580776215,-0.23030705303269478,0.17942645778306165,-0.22060238500799428,0.20586564982765315,-0.24704157705258578,0.06289278348758,-0.10406871071251261,0.1389828791025575,-0.1801588063274901,0.1527413824292278,-0.19391730965416043,0.09712481267898221,-0.13830073990391484,0.15209069762622301,-0.19326662485115564
