model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
rf#2,0.06901329984564897,0.012451909626649438,1.041691646823606,1.6744598206404546,0.07010652894561265,0.07526243183321091
rf#1,0.06794542864765152,0.014212930393816103,0.964665881360263,1.501460584350957,0.06885464026495292,0.07367718874388329
N-En,0.05932900539459052,0.017359211559078713,0.9816232955424652,1.5298306565334612,0.06011959525782429,0.06403920268047703
lgbm_dart#2,0.05443914643360881,0.005073910221094713,1.29691939116398,1.1787148713358928,0.056143516447402675,0.0597789163263267
ffn#1,0.05064840213466093,0.04449913363900171,0.8923637308880242,1.5344507277050414,0.05149457370684374,0.05403756557297679
lgbm_gbdt#1,0.04906487922687863,0.0025546627061550087,0.5636609468655788,0.12619909491506268,0.04601777097038706,0.054049876105115024
lgbm_dart#1,0.04213593980701236,0.008705185018125672,0.7673127972033094,1.206231129054698,0.04511485634833268,0.0436368487943839
lasso#2,0.025061550558741597,0.0,0.8166726660952253,-0.334614612120332,0.026948754287241306,0.026175365842007192
elasticnet#2,0.025061550558741597,0.0,0.8166726660952253,-0.334614612120332,0.026948754287241306,0.026175365842007192
elasticnet#1,0.025061550558741597,0.0,0.8166726660952253,-0.334614612120332,0.026948754287241306,0.026175365842007192
lasso#1,0.025061550558741597,0.0,0.8166726660952253,-0.334614612120332,0.026948754287241306,0.026175365842007192
ffn#2,0.018595753394615833,0.029420595746256994,0.4019217926575852,1.8230746078497233,0.023152163527430325,0.014311889337147665
lgbm_gbdt#2,0.014903379938662642,0.005670473033788426,0.14111826818176199,0.6623354472813243,0.011913599106799677,0.013981470004717389
L-En,-0.005052056237779601,0.017496957411259895,-0.01746202980299034,1.5395828067306014,-0.0007254393068154563,-0.008915236129023008
pcr#1,-0.01039488614051165,-0.006064943833697933,-0.20695143962943244,-1.4759185528240217,-0.007358190020602562,-0.011957888916019899
pcr#2,-0.01039843064172219,-0.0060652537494994,-0.20704558753592012,-1.4759102399289423,-0.007361667634974145,-0.011961812976640118
pls#2,-0.03170559696891595,0.0327847413729796,-0.31058176772325197,0.8169747135005481,-0.02444241381774037,-0.04715077287801095
pls#1,-0.03445000955838906,0.021985109276423942,-0.31280667158032704,0.8217979545470891,-0.024771794364751853,-0.0470819126466282
ridge#1,-0.2922704150096922,0.023997891907975744,-1.5155155977505403,0.9666828002267027,-0.2821633231415632,-0.3360704776710248
ridge#2,-0.2970417416483331,0.023128150859994756,-1.5318932969179866,0.9335865286089499,-0.2867559108073445,-0.3415566179183527
