model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-0.6036907228910701,"[-1.079447876971503, -0.1279335688106371]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-0.46593415958968065,"[-0.8038518087811883, -0.12801651039817297]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-0.5851927559770422,"[-1.042443430530497, -0.12794208142358743]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-0.6045416004708501,"[-1.0811500095273647, -0.12793319141433557]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-0.6159707659683503,"[-1.1040132961938154, -0.12792823574288525]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-0.5561518448436713,"[-0.9843469291195002, -0.12795676056784244]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-0.6154857351374933,"[-1.1030430284214177, -0.12792844185356889]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.1711177965774574,"[-0.21298766615497144, -0.12924792699994336]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.1287863206969937,"[-0.12664748472465703, -0.13092515666933036]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-0.6168920725930586,"[-1.105856299946244, -0.1279278452398731]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.31517207486327203,"[-0.5021176949520036, -0.12822645477454042]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-0.6075189207460354,"[-1.0871059612530658, -0.12793188023900504]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-0.5987099354811879,"[-1.0694840686621525, -0.12793580230022328]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.14553398809611007,"[-0.16110729143769187, -0.12996068475452827]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-0.6178992892032985,"[-1.1078711585907928, -0.12792741981580424]",3,1,60,True,
