model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lgbm_dart#2,0.07466066520709702,0.0056646354068370375,1.4931741930375624,0.4730776430538976,0.11874064788458394,0.07476437045433881
lgbm_dart#1,0.07096573876251477,0.020450937072870712,1.5146701164588072,1.5284420062955122,0.09484139689890048,0.07111924589855678
lgbm_gbdt#1,0.06656963864768117,0.015888107841145027,1.2298388550179404,1.0979212163067134,0.1002232702260003,0.06671906766348523
N-En,0.06345533724927077,0.004784622337272726,1.450293399949946,0.17114288651555712,0.0920707204014678,0.06353883310768005
pls#2,0.059776118041875104,-0.009244951265907853,1.21406247259455,-0.5612587240335422,0.05846161859415511,0.05994674080125029
rf#1,0.05664540782234517,0.011743880762887016,1.213096174978825,0.7136131076193043,0.09263845141642857,0.05677327639476226
rf#2,0.04019654449565013,0.012673812947635699,1.0157894274851882,0.8251745548823975,0.08972375550395628,0.04028857937969943
L-En,0.017803125706069456,-0.006926185171807875,0.09405878810263815,-0.5875716372130226,0.0044534007274174,0.01785379071059101
pcr#2,0.01639928203402541,-0.0003519870533954528,0.5537597337339569,-0.6075330203762823,0.030497061932978187,0.016552295930721495
pcr#1,0.016398943724885817,-0.0003519816864407943,0.5537521523353082,-0.6075325267072924,0.03049668303276809,0.016551957199958167
lgbm_gbdt#2,0.013904318201015897,-0.025746374966861163,0.6572791762424918,-0.989406177649565,0.058991504984974075,0.01392146617895762
lasso#2,0.009465752591244936,0.004857737814375707,0.34751259415438857,0.11545529012204969,0.020881294151226415,0.009531332748656696
lasso#1,0.008506378106917123,0.0043712918684525315,0.3632014604934359,0.31463022128536494,0.021606049209237477,0.00858885976318402
elasticnet#2,0.007015249042614968,0.0011771325422488266,0.22721789608801338,-0.24965178148502803,0.013726249183498962,0.007063121442890674
elasticnet#1,-0.007753200403845861,0.0,0.057634835541386334,1.9067389583122292,0.0034807028091615733,-0.007631254021143619
pls#1,-0.037559095498037154,-0.05048498634119736,-1.325917113090877,-1.2767500499674127,-0.06532659466985735,-0.03764224193275045
ffn#1,-0.05639691790746615,-0.06339025564753986,-1.3610997259043132,-0.9876386398512281,-0.10664590274872165,-0.05657833233297427
ffn#2,-0.1282613779727786,-0.19792673038860054,-2.138982685108603,-2.8945308428196164,-0.21174945580416882,-0.12874775780217207
ridge#1,-0.16555706935817338,-0.1698804805442018,-2.606854053833151,-3.2579929484235377,-0.3547686325799848,-0.16606940506101409
ridge#2,-0.16711971069669418,-0.17007842718847765,-2.6182795961268477,-3.26127497028803,-0.3555684617143271,-0.16763365024060328
