group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-08-01,0.14118998627722862,0.14118998627722862,0.4215185055761027,0.4271371303874715,0.14750942693530916,0.15876002654813562,0.11901133486039864,0.17101491185269355,0.1125416623393771,0.11254156553867466,0.2285163917136584,0.17326295004896758,0.20718139058007892,-0.011822588741779327,0.16768887639045715,0.05856992793552776,0.038755267002867286,-0.020132417758868242,-0.02027844996940622,-0.027185899828471905,-0.06117922246491659,0.015551936570676238,3.270756624393858,31.0,0.9032258064516129,0.016394440158786956,0,-4.489682432795806,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,13.067073672859184,0.4215185055761027,13.241251042011616,0.4271371303874715,4.572792234994584,0.14750942693530916,4.9215608229922045,0.15876002654813562,3.689351380672358,0.11901133486039864,5.3014622674335,0.17101491185269355,3.48879153252069,0.1125416623393771,3.4887885316989142,0.11254156553867466,7.08400814312341,0.2285163917136584,5.371151451517995,0.17326295004896758,6.422623107982447,0.20718139058007892,-0.36650025099515915,-0.011822588741779327,5.198355168104172,0.16768887639045715,1.8156677660013605,0.05856992793552776,1.201413277088886,0.038755267002867286,-0.6241049505249155,-0.020132417758868242,-0.6286319490515928,-0.02027844996940622,-0.8427628946826291,-0.027185899828471905,-1.8965558964124143,-0.06117922246491659,0.4821100336909634,0.015551936570676238
2023-08-01,-0.007993662522626035,-0.007993662522626035,0.18497772256994272,0.18990616571390068,0.1137874398321883,0.11033267935384085,0.11901133486039864,0.10582495248325846,0.1139626503418179,0.1139625748022591,0.06285230299888613,0.08479473805168652,0.11994125610081793,-0.11609046161174774,-0.03255787119269371,-0.0178282272423487,-0.0007452392143435342,-0.05092410020966376,-0.0526415187066043,-0.03442900951312935,-0.1272954377693899,-0.05406398318249012,19.513044226019602,2670.0,0.20429009193054137,0.835355756653678,1,-1.0046912891024506,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,493.89051926174704,0.18497772256994272,507.0494624561148,0.18990616571390068,303.81246435194277,0.1137874398321883,294.5882538747551,0.11033267935384085,317.76026407726437,0.11901133486039864,282.5526231303001,0.10582495248325846,304.2802764126538,0.1139626503418179,304.2800747220318,0.1139625748022591,167.81564900702597,0.06285230299888613,226.40195059800303,0.08479473805168652,320.2431537891839,0.11994125610081793,-309.96153250336647,-0.11609046161174774,-86.9295160844922,-0.03255787119269371,-47.601366737071025,-0.0178282272423487,-1.9897887022972363,-0.0007452392143435342,-135.96734755980225,-0.05092410020966376,-140.5528549466335,-0.0526415187066043,-91.92545540005536,-0.03442900951312935,-339.878818844271,-0.1272954377693899,-144.35083509724862,-0.05406398318249012
2023-08-01,0.7460712249023581,0.7460712249023581,0.7227927196540361,0.7273356812957952,0.15644505012149396,0.17427997631178183,0.11901133486039864,0.20818078453723804,0.1121499511008135,0.11214984843923897,0.3165890346002962,0.2130477105067048,0.2861982091427797,-0.2514415383338928,0.5333795547485352,0.06296566133228557,0.04074234399043968,0.028670083361466016,-0.047728214465494447,-0.01780024383266777,-0.013617267939983859,0.041896297357585946,0.7273839167219229,6.0,1.5254988913525498,0.0029776709338384297,1,8.072875864279688,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,4.336756317924217,0.7227927196540361,4.3640140877747715,0.7273356812957952,0.9386703007289637,0.15644505012149396,1.045679857870691,0.17427997631178183,0.7140680091623919,0.11901133486039864,1.2490847072234281,0.20818078453723804,0.672899706604881,0.1121499511008135,0.6728990906354338,0.11214984843923897,1.8995342076017772,0.3165890346002962,1.2782862630402287,0.2130477105067048,1.7171892548566783,0.2861982091427797,-1.508649230003357,-0.2514415383338928,3.200277328491211,0.5333795547485352,0.3777939679937134,0.06296566133228557,0.24445406394263808,0.04074234399043968,0.1720205001687961,0.028670083361466016,-0.2863692867929667,-0.047728214465494447,-0.10680146299600661,-0.01780024383266777,-0.08170360763990316,-0.013617267939983859,0.2513777841455157,0.041896297357585946
2023-08-01,-0.003586782106126696,-0.003586782106126696,0.14679782998064353,0.15282163017691472,0.10902022000486873,0.10320175632167503,0.11901133486039864,0.09454424284860212,0.1144998215073161,0.11449975400503368,0.06373215545869798,0.08576495671672058,0.1103893701880871,-0.08554266393184662,-0.037857260555028915,-0.005510725315560136,0.008543465586627507,-0.06536235414775754,-0.041981538776644324,-0.036934161176265884,-0.12695316255797875,-0.04894980010930683,10.296624245148882,4525.0,0.11392405063291139,0.9298113185611044,1,-1.89840819152943,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,664.2601806624119,0.14679782998064353,691.5178765505391,0.15282163017691472,493.316495522031,0.10902022000486873,466.9879473555795,0.10320175632167503,538.5262902433038,0.11901133486039864,427.8126988899246,0.09454424284860212,518.1116923206054,0.1144998215073161,518.1113868727774,0.11449975400503368,288.3880034506084,0.06373215545869798,388.0864291431606,0.08576495671672058,499.5119001010941,0.1103893701880871,-387.08055429160595,-0.08554266393184662,-171.30410401150584,-0.037857260555028915,-24.936032052909617,-0.005510725315560136,38.65918177948947,0.008543465586627507,-295.7646525186029,-0.06536235414775754,-189.96646296431555,-0.041981538776644324,-167.12707932260312,-0.036934161176265884,-574.4630605748539,-0.12695316255797875,-221.49784549461341,-0.04894980010930683
2023-08-01,-0.02194453554558482,-0.02194453554558482,0.5812889818756151,0.5871647291892765,0.14593184791673894,0.15809287434464503,0.11901133486039864,0.1796626673305422,0.11210413630894121,0.11210403296187542,0.2427987509164688,0.1758931617313586,0.241405251743586,-0.21546663343906403,0.35126805305480957,0.06104425786391878,0.03729452265925503,0.022900075195597645,-0.03824764641092868,-0.018717501492855938,-0.017082629467009145,0.022874062245465402,4.302606988616027,40.0,1.0,0.022638866113603794,1,3.559550555623617,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,23.251559275024604,0.5812889818756151,23.48658916757106,0.5871647291892765,5.837273916669558,0.14593184791673894,6.323714973785801,0.15809287434464503,4.760453394415945,0.11901133486039864,7.186506693221688,0.1796626673305422,4.484165452357648,0.11210413630894121,4.484161318475016,0.11210403296187542,9.711950036658752,0.2427987509164688,7.035726469254344,0.1758931617313586,9.656210069743441,0.241405251743586,-8.618665337562561,-0.21546663343906403,14.050722122192383,0.35126805305480957,2.4417703145567513,0.06104425786391878,1.4917809063702012,0.03729452265925503,0.9160030078239058,0.022900075195597645,-1.5299058564371473,-0.03824764641092868,-0.7487000597142375,-0.018717501492855938,-0.6833051786803658,-0.017082629467009145,0.914962489818616,0.022874062245465402
2023-08-01,0.8787872602205781,0.8787872602205781,0.7378927502605114,0.742436869925363,0.1572937677076602,0.17558951868035416,0.11901133486039864,0.21051184470715578,0.11226111586942913,0.112261014871127,0.31738065164689827,0.21361840860304837,0.2898257277131946,-0.2667638659477234,0.5578200817108154,0.06293774903768448,0.0413617429590052,0.028670083361466016,-0.047728214465494447,-0.01785977845291741,-0.015236858733880499,0.04290011743361943,0.612664196671711,5.0,1.5254988913525498,0.0024621018818930646,1,8.45999799542209,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,3.689463751302557,0.7378927502605114,3.7121843496268148,0.742436869925363,0.7864688385383011,0.1572937677076602,0.8779475934017709,0.17558951868035416,0.5950566743019932,0.11901133486039864,1.0525592235357788,0.21051184470715578,0.5613055793471456,0.11226111586942913,0.5613050743556349,0.112261014871127,1.5869032582344913,0.31738065164689827,1.0680920430152419,0.21361840860304837,1.449128638565973,0.2898257277131946,-1.333819329738617,-0.2667638659477234,2.789100408554077,0.5578200817108154,0.3146887451884224,0.06293774903768448,0.206808714795026,0.0413617429590052,0.14335041680733007,0.028670083361466016,-0.23864107232747223,-0.047728214465494447,-0.08929889226458707,-0.01785977845291741,-0.07618429366940249,-0.015236858733880499,0.21450058716809714,0.04290011743361943
2023-08-01,-0.013854051029630197,-0.013854051029630197,0.2761375910935161,0.2797304509442884,0.12088444019650865,0.12084477584340944,0.11901133486039864,0.12187097298890284,0.1139560710927402,0.1139559954547412,0.07677130502892371,0.08860615640944233,0.14317690939128713,-0.15839844942092896,0.03513065353035927,-0.0175781688247107,0.0035697508907434213,-0.05106462514990655,-0.045248723582746356,-0.035910623006371045,-0.13758277562099266,-0.0508853701480692,31.043772320047502,1177.5,0.11464968152866242,0.5855428432038152,1,-0.17486774464440363,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,325.1520135126152,0.2761375910935161,329.3826059868996,0.2797304509442884,142.34142833138893,0.12088444019650865,142.2947235556146,0.12084477584340944,140.1358467981194,0.11901133486039864,143.5030706944331,0.12187097298890284,134.1832737117016,0.1139560710927402,134.18318464795775,0.1139559954547412,90.39821167155766,0.07677130502892371,104.33374917211835,0.08860615640944233,168.5908108082406,0.14317690939128713,-186.51417419314384,-0.15839844942092896,41.36634453199804,0.03513065353035927,-20.69829379109685,-0.0175781688247107,4.203381673850378,0.0035697508907434213,-60.12859611401496,-0.05106462514990655,-53.280372018683835,-0.045248723582746356,-42.28475859000191,-0.035910623006371045,-162.00371829371886,-0.13758277562099266,-59.917523349351484,-0.0508853701480692
2023-08-01,-0.02925063052649057,-0.02925063052649057,0.3042558062229623,0.30751093008779595,0.11985241008418925,0.11942007662674772,0.11901133486039864,0.12029970849549158,0.11302525078573132,0.1130251612205885,0.10051790115014289,0.1017377213688089,0.1518656300902857,0.003912471234798431,0.005780790001153946,-0.008437038504896369,0.007214711593965889,-0.028665501073779347,-0.021757051467693467,-0.03619930432283596,-0.02854546740954583,-0.013337048743604087,31.276500286213327,1330.0,0.09774436090225563,0.5712708662514528,0,0.21881702499724542,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,404.66022227653986,0.3042558062229623,408.9895370167686,0.30751093008779595,159.40370541197169,0.11985241008418925,158.82870191357446,0.11942007662674772,158.2850753643302,0.11901133486039864,159.9986122990038,0.12029970849549158,150.32358354502264,0.11302525078573132,150.32346442338272,0.1130251612205885,133.68880852969005,0.10051790115014289,135.31116942051585,0.1017377213688089,201.98128802007997,0.1518656300902857,5.203586742281914,0.003912471234798431,7.688450701534748,0.005780790001153946,-11.22126121151217,-0.008437038504896369,9.595566419974633,0.007214711593965889,-38.12511642812653,-0.028665501073779347,-28.93687845203231,-0.021757051467693467,-48.14507474937183,-0.03619930432283596,-37.96547165469595,-0.02854546740954583,-17.738274828993436,-0.013337048743604087
2023-08-01,-0.16649275588133264,-0.16649275588133264,0.5229453485714486,0.528900930964514,0.18132958065485622,0.19763609390381415,0.11901133486039864,0.21908922762692512,0.11108091566108022,0.11108079700435584,0.2942996810047965,0.21570714133014607,0.25010810515823356,-0.11508543789386749,0.2695692181587219,0.14619581403947257,0.17592528511363215,0.07284064764702984,0.05961324293083026,0.04145149060671815,0.06669960566322519,0.08965123328322033,18.123859951118384,200.0,0.07897153351698806,0.1299909448516658,0,-7.264027472335485,0.08493150684931507,0.05869641992033039,train_to_2023-07__test_2023-08,2023-07,2023-08,104.58906971428972,0.5229453485714486,105.78018619290279,0.528900930964514,36.26591613097124,0.18132958065485622,39.52721878076283,0.19763609390381415,23.802266972079728,0.11901133486039864,43.817845525385025,0.21908922762692512,22.216183132216045,0.11108091566108022,22.21615940087117,0.11108079700435584,58.8599362009593,0.2942996810047965,43.141428266029216,0.21570714133014607,50.02162103164671,0.25010810515823356,-23.0170875787735,-0.11508543789386749,53.913843631744385,0.2695692181587219,29.239162807894516,0.14619581403947257,35.185057022726426,0.17592528511363215,14.568129529405969,0.07284064764702984,11.922648586166051,0.05961324293083026,8.29029812134363,0.04145149060671815,13.339921132645038,0.06669960566322519,17.930246656644066,0.08965123328322033
2023-08-01,-0.10103146449139494,-0.10103146449139494,0.3480280805137903,0.3519195063333277,0.12882266316499077,0.13233195277944348,0.11901133486039864,0.1378377447591824,0.11247865849472495,0.11247856075134474,0.128852449690251,0.11707802980054023,0.16888389811479942,-0.031558506190776825,0.08248403668403625,0.0021180544958606736,0.01883003887502893,-0.018806122884850552,-0.026524363385206827,-0.02948227983389163,-0.04255330010416168,-0.005686555292995209,26.19434215791334,445.0,0.2247191011235955,0.2653687606166922,0,-0.5823688020733218,0.07397260273972603,0.31661793551599016,train_to_2023-07__test_2023-08,2023-07,2023-08,154.8724958286367,0.3480280805137903,156.60418031833083,0.3519195063333277,57.3260851084209,0.12882266316499077,58.88771898685235,0.13233195277944348,52.9600440128774,0.11901133486039864,61.33779641783617,0.1378377447591824,50.0530030301526,0.11247865849472495,50.05295953434841,0.11247856075134474,57.33934011216169,0.128852449690251,52.099723261240406,0.11707802980054023,75.15333466108575,0.16888389811479942,-14.043535254895687,-0.031558506190776825,36.70539632439613,0.08248403668403625,0.9425342506579998,0.0021180544958606736,8.379367299387875,0.01883003887502893,-8.368724683758495,-0.018806122884850552,-11.803341706417038,-0.026524363385206827,-13.119614526081776,-0.02948227983389163,-18.93621854635195,-0.04255330010416168,-2.530517105382868,-0.005686555292995209
