group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-08-01,0.14118998627722862,0.14118998627722862,0.4215185055761027,-0.2803285192988741,0.4271371303874715,-0.28594714411024286,0.14750942693530916,-0.006319440658080544,0.15876002654813562,-0.017570040270907,0.11901133486039864,0.02217865141682998,0.17101491185269355,-0.029824925575464928,0.1125416623393771,0.028648323937851522,0.11254156553867466,0.028648420738553962,0.2285163917136584,-0.08732640543642978,0.17326295004896758,-0.03207296377173896,0.20718139058007892,-0.0659914043028503,-0.011822588741779327,0.15301257501900795,0.16768887639045715,-0.026498890113228535,0.05856992793552776,0.08262005834170086,0.038755267002867286,0.10243471927436133,-0.020132417758868242,0.16132240403609685,-0.02027844996940622,0.16146843624663484,-0.027185899828471905,0.16837588610570053,-0.06117922246491659,0.2023692087421452,0.015551936570676238,0.12563804970655237
2023-08-01,-0.007993662522626035,-0.007993662522626035,0.18497772256994272,-0.19297138509256875,0.18990616571390068,-0.19789982823652671,0.1137874398321883,-0.12178110235481433,0.11033267935384085,-0.11832634187646689,0.11901133486039864,-0.12700499738302468,0.10582495248325846,-0.1138186150058845,0.1139626503418179,-0.12195631286444394,0.1139625748022591,-0.12195623732488514,0.06285230299888613,-0.07084596552151216,0.08479473805168652,-0.09278840057431256,0.11994125610081793,-0.12793491862344397,-0.11609046161174774,0.1080967990891217,-0.03255787119269371,0.024564208670067676,-0.0178282272423487,0.009834564719722664,-0.0007452392143435342,-0.007248423308282501,-0.05092410020966376,0.04293043768703772,-0.0526415187066043,0.04464785618397826,-0.03442900951312935,0.026435346990503313,-0.1272954377693899,0.11930177524676386,-0.05406398318249012,0.04607032065986409
2023-08-01,0.7460712249023581,0.7460712249023581,0.7227927196540361,0.02327850524832198,0.7273356812957952,0.018735543606562932,0.15644505012149396,0.5896261747808642,0.17427997631178183,0.5717912485905763,0.11901133486039864,0.6270598900419595,0.20818078453723804,0.5378904403651201,0.1121499511008135,0.6339212738015446,0.11214984843923897,0.6339213764631191,0.3165890346002962,0.4294821903020619,0.2130477105067048,0.5330235143956533,0.2861982091427797,0.4598730157595784,-0.2514415383338928,0.9975127632362509,0.5333795547485352,0.21269167015382295,0.06296566133228557,0.6831055635700726,0.04074234399043968,0.7053288809119185,0.028670083361466016,0.7174011415408921,-0.047728214465494447,0.7937994393678526,-0.01780024383266777,0.7638714687350259,-0.013617267939983859,0.759688492842342,0.041896297357585946,0.7041749275447722
2023-08-01,-0.003586782106126696,-0.003586782106126696,0.14679782998064353,-0.15038461208677023,0.15282163017691472,-0.15640841228304142,0.10902022000486873,-0.11260700211099543,0.10320175632167503,-0.10678853842780173,0.11901133486039864,-0.12259811696652534,0.09454424284860212,-0.09813102495472882,0.1144998215073161,-0.1180866036134428,0.11449975400503368,-0.11808653611116038,0.06373215545869798,-0.06731893756482468,0.08576495671672058,-0.08935173882284728,0.1103893701880871,-0.1139761522942138,-0.08554266393184662,0.08195588182571992,-0.037857260555028915,0.03427047844890222,-0.005510725315560136,0.0019239432094334402,0.008543465586627507,-0.012130247692754203,-0.06536235414775754,0.061775572041630845,-0.041981538776644324,0.03839475667051763,-0.036934161176265884,0.03334737907013919,-0.12695316255797875,0.12336638045185205,-0.04894980010930683,0.045363018003180135
2023-08-01,-0.02194453554558482,-0.02194453554558482,0.5812889818756151,-0.6032335174211999,0.5871647291892765,-0.6091092647348614,0.14593184791673894,-0.16787638346232375,0.15809287434464503,-0.18003740989022984,0.11901133486039864,-0.14095587040598345,0.1796626673305422,-0.20160720287612702,0.11210413630894121,-0.13404867185452604,0.11210403296187542,-0.13404856850746025,0.2427987509164688,-0.26474328646205364,0.1758931617313586,-0.19783769727694342,0.241405251743586,-0.26334978728917086,-0.21546663343906403,0.1935220978934792,0.35126805305480957,-0.3732125886003944,0.06104425786391878,-0.0829887934095036,0.03729452265925503,-0.05923905820483985,0.022900075195597645,-0.04484461074118247,-0.03824764641092868,0.01630311086534386,-0.018717501492855938,-0.003227034052728884,-0.017082629467009145,-0.004861906078575676,0.022874062245465402,-0.04481859779105023
2023-08-01,0.8787872602205781,0.8787872602205781,0.7378927502605114,0.1408945099600667,0.742436869925363,0.13635039029521512,0.1572937677076602,0.7214934925129178,0.17558951868035416,0.703197741540224,0.11901133486039864,0.7597759253601795,0.21051184470715578,0.6682754155134223,0.11226111586942913,0.766526144351149,0.112261014871127,0.766526245349451,0.31738065164689827,0.5614066085736797,0.21361840860304837,0.6651688516175297,0.2898257277131946,0.5889615325073835,-0.2667638659477234,1.1455511261683013,0.5578200817108154,0.32096717850976264,0.06293774903768448,0.8158495111828936,0.0413617429590052,0.8374255172615729,0.028670083361466016,0.850117176859112,-0.047728214465494447,0.9265154746860725,-0.01785977845291741,0.8966470386734955,-0.015236858733880499,0.8940241189544585,0.04290011743361943,0.8358871427869586
2023-08-01,-0.013854051029630197,-0.013854051029630197,0.2761375910935161,-0.2899916421231463,0.2797304509442884,-0.2935845019739186,0.12088444019650865,-0.13473849122613885,0.12084477584340944,-0.13469882687303963,0.11901133486039864,-0.13286538589002883,0.12187097298890284,-0.13572502401853304,0.1139560710927402,-0.1278101221223704,0.1139559954547412,-0.1278100464843714,0.07677130502892371,-0.0906253560585539,0.08860615640944233,-0.10246020743907253,0.14317690939128713,-0.15703096042091733,-0.15839844942092896,0.14454439839129876,0.03513065353035927,-0.04898470455998946,-0.0175781688247107,0.003724117795080504,0.0035697508907434213,-0.017423801920373617,-0.05106462514990655,0.037210574120276355,-0.045248723582746356,0.03139467255311616,-0.035910623006371045,0.02205657197674085,-0.13758277562099266,0.12372872459136247,-0.0508853701480692,0.037031319118439
2023-08-01,-0.02925063052649057,-0.02925063052649057,0.3042558062229623,-0.33350643674945285,0.30751093008779595,-0.3367615606142865,0.11985241008418925,-0.1491030406106798,0.11942007662674772,-0.1486707071532383,0.11901133486039864,-0.1482619653868892,0.12029970849549158,-0.14955033902198214,0.11302525078573132,-0.14227588131222188,0.1130251612205885,-0.14227579174707908,0.10051790115014289,-0.12976853167663346,0.1017377213688089,-0.13098835189529948,0.1518656300902857,-0.18111626061677627,0.003912471234798431,-0.033163101761289004,0.005780790001153946,-0.03503142052764452,-0.008437038504896369,-0.0208135920215942,0.007214711593965889,-0.03646534212045646,-0.028665501073779347,-0.0005851294527112229,-0.021757051467693467,-0.007493579058797103,-0.03619930432283596,0.006948673796345391,-0.02854546740954583,-0.0007051631169447403,-0.013337048743604087,-0.01591358178288648
2023-08-01,-0.16649275588133264,-0.16649275588133264,0.5229453485714486,-0.6894381044527812,0.528900930964514,-0.6953936868458466,0.18132958065485622,-0.3478223365361889,0.19763609390381415,-0.3641288497851468,0.11901133486039864,-0.2855040907417313,0.21908922762692512,-0.3855819835082578,0.11108091566108022,-0.27757367154241286,0.11108079700435584,-0.27757355288568847,0.2942996810047965,-0.46079243688612914,0.21570714133014607,-0.38219989721147873,0.25010810515823356,-0.4166008610395662,-0.11508543789386749,-0.051407317987465145,0.2695692181587219,-0.43606197404005453,0.14619581403947257,-0.3126885699208052,0.17592528511363215,-0.34241804099496476,0.07284064764702984,-0.23933340352836247,0.05961324293083026,-0.2261059988121629,0.04145149060671815,-0.2079442464880508,0.06669960566322519,-0.23319236154455783,0.08965123328322033,-0.25614398916455294
2023-08-01,-0.10103146449139494,-0.10103146449139494,0.3480280805137903,-0.44905954500518525,0.3519195063333277,-0.45295097082472263,0.12882266316499077,-0.22985412765638571,0.13233195277944348,-0.23336341727083842,0.11901133486039864,-0.22004279935179358,0.1378377447591824,-0.23886920925057734,0.11247865849472495,-0.21351012298611988,0.11247856075134474,-0.21351002524273968,0.128852449690251,-0.22988391418164594,0.11707802980054023,-0.21810949429193516,0.16888389811479942,-0.26991536260619436,-0.031558506190776825,-0.06947295830061812,0.08248403668403625,-0.1835155011754312,0.0021180544958606736,-0.10314951898725562,0.01883003887502893,-0.11986150336642387,-0.018806122884850552,-0.08222534160654439,-0.026524363385206827,-0.0745071011061881,-0.02948227983389163,-0.07154918465750332,-0.04255330010416168,-0.05847816438723326,-0.005686555292995209,-0.09534490919839973
