group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-05-01,-0.15231557013136326,-0.15231557013136326,0.3452275151318026,0.3451317813124333,0.10549793587800547,0.10549793587800547,0.06230459634163543,0.10549793587800547,0.07280824921412304,0.07280715473205496,-0.1327970720107815,-0.17448444728121068,0.09074915850740736,0.015255683101713657,-0.0109168142080307,0.08409464390633749,0.10484778325631465,0.11256059010930125,0.14563550288474675,0.013225147696249653,0.06867340762467951,0.06667199304641402,9.96858219751818,120.0,0.5,0.06500306782434609,1,1.96700403143282,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,41.427301815816314,0.3452275151318026,41.41581375749199,0.3451317813124333,12.659752305360657,0.10549793587800547,12.659752305360657,0.10549793587800547,7.476551560996252,0.06230459634163543,12.659752305360657,0.10549793587800547,8.736989905694765,0.07280824921412304,8.736858567846594,0.07280715473205496,-15.935648641293781,-0.1327970720107815,-20.93813367374528,-0.17448444728121068,10.889899020888883,0.09074915850740736,1.8306819722056389,0.015255683101713657,-1.310017704963684,-0.0109168142080307,10.091357268760499,0.08409464390633749,12.581733990757758,0.10484778325631465,13.50727081311615,0.11256059010930125,17.47626034616961,0.14563550288474675,1.5870177235499583,0.013225147696249653,8.24080891496154,0.06867340762467951,8.000639165569684,0.06667199304641402
2023-05-01,-0.1876061910454311,-0.1876061910454311,0.33497461660347455,0.3348790978538754,0.10549793587800547,0.10549793587800547,0.0623309231499396,0.10549793587800547,0.0725807517680628,0.07257964966916197,-0.13241585727329241,-0.17426613167003235,0.08871568577352061,0.013420766219496727,-0.013386115431785583,0.08843004573163536,0.1096649436027392,0.11256059010930125,0.14726823793504082,0.013225147696249653,0.06925262507560273,0.06755453011728502,9.304753406473719,110.0,0.5454545454545454,0.05950447167379403,1,2.0668084837404175,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,36.8472078263822,0.33497461660347455,36.83670076392629,0.3348790978538754,11.604772946580603,0.10549793587800547,11.604772946580603,0.10549793587800547,6.856401546493355,0.0623309231499396,11.604772946580603,0.10549793587800547,7.983882694486908,0.0725807517680628,7.9837614636078165,0.07257964966916197,-14.565744300062166,-0.13241585727329241,-19.16927448370356,-0.17426613167003235,9.758725435087268,0.08871568577352061,1.47628428414464,0.013420766219496727,-1.4724726974964142,-0.013386115431785583,9.72730503047989,0.08843004573163536,12.063143796301313,0.1096649436027392,12.381664912023137,0.11256059010930125,16.19950617285449,0.14726823793504082,1.4547662465874618,0.013225147696249653,7.6177887583163,0.06925262507560273,7.430998312901352,0.06755453011728502
2023-05-01,0.049844169455882395,0.049844169455882395,0.2585800162310292,0.258494239701335,0.10549793587800547,0.10549793587800547,0.05858237240425661,0.10549793587800547,0.07825952990258392,0.07825861793462258,-0.19323731742029882,-0.20248352818761595,0.06529477381999291,0.007587598171085119,0.02058587595820427,0.04340105594279548,0.027212463855498217,0.058950541723704314,0.10527700821060804,0.016891349437552664,0.032176702112093065,0.039010324426442644,29.510644873307573,820.0,0.15853658536585366,0.3653773059317395,1,0.40511172138958873,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,212.03561330944396,0.2585800162310292,211.9652765550947,0.258494239701335,86.5083074199645,0.10549793587800547,86.5083074199645,0.10549793587800547,48.03754537149042,0.05858237240425661,86.5083074199645,0.10549793587800547,64.17281452011882,0.07825952990258392,64.17206670639051,0.07825861793462258,-158.45460028464504,-0.19323731742029882,-166.03649311384507,-0.20248352818761595,53.54171453239418,0.06529477381999291,6.221830500289798,0.007587598171085119,16.8804182857275,0.02058587595820427,35.588865873092296,0.04340105594279548,22.31422036150854,0.027212463855498217,48.33944421343754,0.058950541723704314,86.3271467326986,0.10527700821060804,13.850906538793184,0.016891349437552664,26.384895731916313,0.032176702112093065,31.988466029682968,0.039010324426442644
2023-05-01,0.06180434450597216,0.06180434450597216,0.23407189122873684,0.23398630191821218,0.10549793587800547,0.10549793587800547,0.058104346164648685,0.10549793587800547,0.07871025527729543,0.078709358400052,-0.20106923021724848,-0.20541635875340902,0.05935903716523039,0.004057978745549917,0.020854022353887558,0.018819427406485165,0.0140789458779373,0.014153145241815086,0.10206125515465594,0.008372702341995896,0.0015874704945287744,0.022998118452106954,30.5396477407107,962.5,0.15064935064935064,0.41231370953262225,1,0.2797152646862126,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,225.2941953076592,0.23407189122873684,225.21181559627922,0.23398630191821218,101.54176328258026,0.10549793587800547,101.54176328258026,0.10549793587800547,55.92543318347436,0.058104346164648685,101.54176328258026,0.10549793587800547,75.75862070439685,0.07871025527729543,75.75775746005004,0.078709358400052,-193.52913408410166,-0.20106923021724848,-197.7132453001562,-0.20541635875340902,57.13307327153425,0.05935903716523039,3.9058045425917953,0.004057978745549917,20.071996515616775,0.020854022353887558,18.11369887874197,0.018819427406485165,13.550985407514652,0.0140789458779373,13.62240229524702,0.014153145241815086,98.23395808635635,0.10206125515465594,8.05872600417105,0.008372702341995896,1.5279403509839453,0.0015874704945287744,22.135689010152944,0.022998118452106954
2023-05-01,0.015767272127690416,0.015767272127690416,0.18600012793154036,0.18591318933802184,0.10549793587800547,0.10549793587800547,0.06183746920557143,0.10549793587800547,0.06930683176100694,0.06930562004812366,-0.13151695788924508,-0.17632796414341217,0.05810121238856234,-0.0008933256613090634,-0.04028783738613129,0.09301752053223665,0.12252027079767924,0.09886229890360289,0.15503197008935243,0.013195051157944901,0.07428964676461919,0.06446694939974937,2.991526971705425,25.5,0.7450980392156863,0.015078004877800956,1,3.5837518155505994,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,4.7430032622542795,0.18600012793154036,4.740786328119557,0.18591318933802184,2.6901973648891397,0.10549793587800547,2.6901973648891397,0.10549793587800547,1.5768554647420714,0.06183746920557143,2.6901973648891397,0.10549793587800547,1.767324209905677,0.06930683176100694,1.7672933112271532,0.06930562004812366,-3.35368242617575,-0.13151695788924508,-4.49636308565701,-0.17632796414341217,1.4815809159083397,0.05810121238856234,-0.022779804363381118,-0.0008933256613090634,-1.0273398533463478,-0.04028783738613129,2.3719467735720348,0.09301752053223665,3.1242669053408205,0.12252027079767924,2.5209886220418736,0.09886229890360289,3.953315237278487,0.15503197008935243,0.33647380452759496,0.013195051157944901,1.8943859924977893,0.07428964676461919,1.643907209693609,0.06446694939974937
2023-05-01,0.01410524987263872,0.01410524987263872,0.308222134541585,0.3081342147893684,0.10549793587800547,0.10549793587800547,0.05993364221079313,0.10549793587800547,0.07681123335320064,0.0768102728948815,-0.17212888567557613,-0.19305924955763326,0.07812171701906356,0.011783016845583916,0.015423387289047241,0.06853640192589389,0.07717983350875898,0.06329559254420496,0.11722669247288374,-0.0020897583946648734,0.04696240206018402,0.04978969603148649,24.907820068541856,507.5,0.22660098522167488,0.24902843389265866,1,0.7689307817516969,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,156.42273327985438,0.308222134541585,156.3781140056045,0.3081342147893684,53.54020245808778,0.10549793587800547,53.54020245808778,0.10549793587800547,30.416323421977513,0.05993364221079313,53.54020245808778,0.10549793587800547,38.981700926749326,0.07681123335320064,38.981213494152364,0.0768102728948815,-87.3554094803549,-0.17212888567557613,-97.97756915049888,-0.19305924955763326,39.64677138717476,0.07812171701906356,5.979881049133837,0.011783016845583916,7.827369049191475,0.015423387289047241,34.78222397739115,0.06853640192589389,39.168765505695184,0.07717983350875898,32.12251321618402,0.06329559254420496,59.4925464299885,0.11722669247288374,-1.0605523852924232,-0.0020897583946648734,23.83341904554339,0.04696240206018402,25.268270735979392,0.04978969603148649
2023-05-01,0.26890575999768074,0.26890575999768074,0.13964094984114234,0.13955629770991243,0.10549793587800547,0.10549793587800547,0.061565547885001556,0.10549793587800547,0.0682896384311299,0.06828839266163816,-0.13162668881930512,-0.1765261323590135,0.048568181298452216,-0.0020548957400023937,-0.04694800078868866,0.09178202067293031,0.12306188950734284,0.09886229890360289,0.15454092347441004,0.013195051157944901,0.07391165637316621,0.06329386794508826,1.967700100286079,16.0,0.75,0.00930214742249958,1,3.976118817462826,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,2.2342551974582774,0.13964094984114234,2.232900763358599,0.13955629770991243,1.6879669740480876,0.10549793587800547,1.6879669740480876,0.10549793587800547,0.9850487661600249,0.061565547885001556,1.6879669740480876,0.10549793587800547,1.0926342148980783,0.0682896384311299,1.0926142825862106,0.06828839266163816,-2.106027021108882,-0.13162668881930512,-2.824418117744216,-0.1765261323590135,0.7770909007752355,0.048568181298452216,-0.0328783318400383,-0.0020548957400023937,-0.7511680126190186,-0.04694800078868866,1.468512330766885,0.09178202067293031,1.9689902321174855,0.12306188950734284,1.5817967824576462,0.09886229890360289,2.4726547755905606,0.15454092347441004,0.21112081852711842,0.013195051157944901,1.1825865019706594,0.07391165637316621,1.0127018871214122,0.06329386794508826
2023-05-01,0.6569322475957271,0.6569322475957271,-0.005406265758881035,-0.005484796591243263,0.10549793587800547,0.10549793587800547,0.06064139805679471,0.10549793587800547,0.06602960851222449,0.06602828707476306,-0.13663293824676123,-0.17968833977980458,0.01819807609011086,-0.0073779006488621235,-0.062446534633636475,0.09164849475851287,0.12543896060379456,0.09886229890360289,0.15308164443985495,0.012582890655588022,0.07154774542177235,0.06041719993757838,0.6589123327742267,4.5,1.1111111111111112,0.0027206469367050566,1,4.974718299810787,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,-0.024328195914964656,-0.005406265758881035,-0.024681584660594683,-0.005484796591243263,0.47474071145102464,0.10549793587800547,0.47474071145102464,0.10549793587800547,0.2728862912555762,0.06064139805679471,0.47474071145102464,0.10549793587800547,0.2971332383050102,0.06602960851222449,0.29712729183643377,0.06602828707476306,-0.6148482221104256,-0.13663293824676123,-0.8085975290091206,-0.17968833977980458,0.08189134240549888,0.01819807609011086,-0.033200552919879556,-0.0073779006488621235,-0.28100940585136414,-0.062446534633636475,0.41241822641330794,0.09164849475851287,0.5644753227170756,0.12543896060379456,0.444880345066213,0.09886229890360289,0.6888673999793473,0.15308164443985495,0.056623007950146104,0.012582890655588022,0.32196485439797556,0.07154774542177235,0.27187739971910274,0.06041719993757838
2023-05-01,0.006341147785682295,0.006341147785682295,0.07907355007359801,0.07896911703322376,0.10549793587800547,0.10549793587800547,0.055533080403860846,0.10549793587800547,0.08332201205085032,0.08332126957964764,-0.27292220314630106,-0.214318783253162,0.020947185037573396,-0.025923827663064003,-0.013525493443012238,-0.015630173680405656,-0.05531097820726943,-0.08375686407543108,0.036206028663617947,-0.053816294981593946,-0.04321137395608285,-0.03187112216790516,10.474446925484768,6050.0,0.2457828613233163,0.9268834822423766,1,-1.746745270940044,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,478.39497794526795,0.07907355007359801,477.76315805100376,0.07896911703322376,638.2625120619331,0.10549793587800547,638.2625120619331,0.10549793587800547,335.9751364433581,0.055533080403860846,638.2625120619331,0.10549793587800547,504.0981729076445,0.08332201205085032,504.09368095686824,0.08332126957964764,-1651.1793290351213,-0.27292220314630106,-1296.62863868163,-0.214318783253162,126.73046947731905,0.020947185037573396,-156.83915736153722,-0.025923827663064003,-81.82923533022404,-0.013525493443012238,-94.56255076645422,-0.015630173680405656,-334.63141815398006,-0.05531097820726943,-506.729027656358,-0.08375686407543108,219.04647341488857,0.036206028663617947,-325.5885846386434,-0.053816294981593946,-261.4288124343012,-0.04321137395608285,-192.8202891158262,-0.03187112216790516
2023-05-01,-0.08216466470217938,-0.08216466470217938,0.35780049910604117,0.35770613733224765,0.10549793587800547,0.10549793587800547,0.0618968726897968,0.10549793587800547,0.0739984850988683,0.07399743046703938,-0.14028166302792744,-0.1780539081985221,0.09235576611015603,0.01754647307097912,-0.0013617277145385742,0.08021212057463507,0.0950199811625477,0.0967967461307811,0.13874669294629424,0.013257994714256194,0.06456685002766473,0.06309814136407746,13.999057460849436,187.5,0.4,0.10203836859000924,1,1.5536262715612008,0.07945205479452055,0.4836340592906391,train_to_2023-04__test_2023-05,2023-04,2023-05,67.08759358238272,0.35780049910604117,67.06990074979643,0.35770613733224765,19.780862977126027,0.10549793587800547,19.780862977126027,0.10549793587800547,11.6056636293369,0.0618968726897968,19.780862977126027,0.10549793587800547,13.874715956037807,0.0739984850988683,13.874518212569884,0.07399743046703938,-26.302811817736394,-0.14028166302792744,-33.38510778722289,-0.1780539081985221,17.316706145654255,0.09235576611015603,3.2899637008085847,0.01754647307097912,-0.25532394647598267,-0.0013617277145385742,15.039772607744077,0.08021212057463507,17.816246467977695,0.0950199811625477,18.149389899521456,0.0967967461307811,26.01500492743017,0.13874669294629424,2.4858740089230364,0.013257994714256194,12.106284380187136,0.06456685002766473,11.830901505764524,0.06309814136407746
