model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-0.6282353371148195,"[-1.1433333135684065, -0.11313736066123248]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-0.609182516225644,"[-1.105336532655778, -0.11302849979551]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-0.6217358128464279,"[-1.1303602374128405, -0.11311138828001521]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-0.628562090994148,"[-1.143985587444988, -0.11313859454330788]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-0.6331877320029834,"[-1.153220012235181, -0.11315545177078579]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-0.6138820142025897,"[-1.1146891828064809, -0.11307484559869851]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-0.6329824763694095,"[-1.1528102264074387, -0.11315472633138035]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-1.0219005701755919,"[-1.9128880825517522, -0.13091305779943152]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-1.1062326054350264,"[-2.042965922476747, -0.16949928839330597]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-0.6335797980654438,"[-1.1540027641125175, -0.11315683201837023]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.6965304853923199,"[-1.279093572347378, -0.11396739843726178]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-0.629724653725282,"[-1.1463063713357888, -0.1131429361147751]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-0.6263715879157885,"[-1.1396129736549376, -0.11313020217663938]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-1.0970200229994715,"[-2.047306039398944, -0.14673400659999913]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-0.634011702929144,"[-1.1548650615007476, -0.11315834435754035]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-0.6340108607371147,"[-1.1548633800574342, -0.11315834141679515]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-0.6340132931761356,"[-1.1548682364420313, -0.11315834991023999]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.8174445248134192,"[-1.5179890031720387, -0.11690004645479979]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.6681143406575146,"[-1.22266632566842, -0.11356235564660921]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.9512323713136749,"[-1.7785829964364974, -0.12388174619085235]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-1.0850846033663561,"[-1.991447366677754, -0.17872184005495861]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.7147853740431604,"[-1.3152931212351553, -0.1142776268511656]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-0.6325076182384182,"[-1.1518621960536124, -0.11315304042322394]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.6726229053386041,"[-1.2316253199733462, -0.11362049070386204]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-0.6340084574435543,"[-1.154858581862252, -0.11315833302485645]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-0.6150422600565016,"[-1.1170037586427424, -0.11308076147026092]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-0.6340054243980136,"[-1.1548525263624811, -0.11315832243354595]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-1.1128090616978699,"[-2.0678439456475544, -0.15777417774818536]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-0.630160107313519,"[-1.1471756712359973, -0.11314454339104074]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-0.6332982132866993,"[-1.1534405851394518, -0.11315584143394686]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-0.6339502470186252,"[-1.1547423643541155, -0.11315812968313499]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.6610826836224405,"[-1.2086891349204918, -0.11347623232438919]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-0.6326293028318825,"[-1.1521051321991291, -0.11315347346463578]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-0.626328994612034,"[-1.1395279531345617, -0.11313003608950623]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-0.634013321715475,"[-1.1548682934210577, -0.11315835000989227]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-0.619230348350807,"[-1.125360198783516, -0.11310049791809806]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-0.6201972591156794,"[-1.127289748334185, -0.11310476989717366]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-0.6193548440963574,"[-1.1256086350362344, -0.11310105315648045]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-1.1125508274122136,"[-2.067883611344812, -0.15721804347961554]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-0.6079929208573589,"[-1.1029477334461282, -0.11303810826858962]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-0.6337183922045555,"[-1.1542794661698692, -0.1131573182392418]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-0.6329915439910337,"[-1.1528283295611592, -0.11315475842090827]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-0.6072075549193334,"[-1.1013881406512227, -0.11302696918744415]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-0.6340121577008541,"[-1.1548659694562193, -0.11315834594548879]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-0.6100567411469664,"[-1.1070604236581136, -0.11305305863581916]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-0.6094431432446641,"[-1.1058372540491215, -0.1130490324402067]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-0.6339876800443027,"[-1.1548170996261717, -0.11315826046243371]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-0.634007316946593,"[-1.154856304850865, -0.11315832904232082]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-0.6338687182066695,"[-1.1545795917858963, -0.1131578446274426]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-0.6336977234767608,"[-1.1542382011693197, -0.11315724578420183]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-0.6261336259495693,"[-1.139137979102784, -0.11312927279635465]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-0.6329657073582641,"[-1.1527767477393938, -0.11315466697713439]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-1.0640445080473313,"[-1.9435586499770996, -0.18453036611756324]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-0.6340098589991704,"[-1.1548613800794336, -0.11315833791890717]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-0.6339883240466492,"[-1.1548183853814744, -0.11315826271182394]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-0.6340023628891406,"[-1.1548464140358599, -0.1131583117424213]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-0.6124976453598973,"[-1.111927851105118, -0.11306743961467647]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-0.6339609148592731,"[-1.154763662758855, -0.11315816695969128]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-0.6323882954643002,"[-1.1516239758294033, -0.11315261509919705]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-0.6339680521572106,"[-1.1547779124177975, -0.1131581918966238]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-0.6340028137856384,"[-1.1548473142542495, -0.1131583133170273]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-0.6340091853873356,"[-1.154860035207919, -0.11315833556675226]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-0.6118940621627275,"[-1.1107240576305246, -0.1130640666949303]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-0.634006153736671,"[-1.1548539824929276, -0.11315832498041445]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-0.633993036598105,"[-1.1548277940248277, -0.11315827917138233]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-0.6336711771605609,"[-1.1541852016246987, -0.11315715269642301]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.7784997055503386,"[-1.4412912803868076, -0.11570813071386965]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-0.6340102180213828,"[-1.1548620968702101, -0.11315833917255547]",3,1,60,True,
