model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lgbm_dart#1,-0.002002227430990322,-0.01768117913292855,0.8732001606740831,-0.784811945138187,0.0568700519223605,-0.002002227430990322
pls#2,-0.046386320966364414,-0.008108304811797584,0.2797159048428986,-0.1653386909025316,0.031146910005966588,-0.046386320966364414
pcr#2,-0.055121160292304516,0.0009853311308226642,-0.5901259775309857,0.1400303022382258,-0.025127513612805075,-0.055121160292304516
pcr#1,-0.05512215272266219,0.0009853026228066053,-0.5901348388026725,0.1400315924559286,-0.025128163362395872,-0.05512215272266219
ffn#2,-0.06279212629043762,0.012319104116168322,0.2637470992272853,0.4812114593114574,0.03162034188066276,-0.06279212629043762
elasticnet#1,-0.06414205050211574,0.0007309715258920768,-0.16317265374425402,0.2985707245987325,-0.011556924622579956,-0.06414205050211574
N-En,-0.08839672276653388,-0.02486859920197393,0.03933918259024026,-0.6845815609528351,0.00430585615068213,-0.08839672276653388
lasso#2,-0.08840542390788064,0.0,-0.829975224610331,-1.5282465103644292,-0.04792920305511039,-0.08840542390788064
lasso#1,-0.08840542390788064,0.0,-0.829975224610331,-1.5282465103644292,-0.04792920305511039,-0.08840542390788064
elasticnet#2,-0.08840542390788064,0.0,-0.829975224610331,-1.5282465103644292,-0.04792920305511039,-0.08840542390788064
lgbm_dart#2,-0.09667341526592477,-0.04552623451234061,-0.01490852140620915,-1.1957958246866602,-0.0016085798356342274,-0.09667341526592477
lgbm_gbdt#1,-0.10398976785604441,-0.05221878749954989,0.011973143890399832,-1.3090664747289487,0.0013931009424728025,-0.10398976785604441
ffn#1,-0.10824712135450842,-0.013867784456996324,-0.08954707367665142,-0.2559361594006985,-0.010645114308546422,-0.10824712135450842
L-En,-0.11286728750653796,-0.008669863327489091,-0.566096680491114,-0.37537060794832866,-0.0511050452396713,-0.11286728750653796
rf#1,-0.14091811842049107,-0.03327953370001402,-0.3547329640452871,-0.9039712478236057,-0.04261626610689029,-0.14091811842049107
rf#2,-0.1533633801347798,-0.04498027801736493,-0.32855582954974877,-0.9620072171770938,-0.04309364721910369,-0.1533633801347798
lgbm_gbdt#2,-0.15899317172755767,-0.03019891026294297,-0.5669799812157728,-0.8770652538890623,-0.06521950166344181,-0.15899317172755767
pls#1,-0.21363699479112763,-0.07334060796279651,-0.5738857773472131,-0.9871318282742438,-0.09529269174851729,-0.21363699479112763
ridge#2,-0.7330688264670981,-0.12359609325036391,-2.274101055852318,-2.4649109077636755,-0.5687345376488251,-0.7330688264670981
ridge#1,-0.7333172436122422,-0.12359090539747708,-2.274471121121928,-2.4647783747984304,-0.56892136925542,-0.7333172436122422
