group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-05-01,-0.15231557013136326,-0.15231557013136326,0.3452275151318026,-0.4975430852631659,0.3451317813124333,-0.49744735144379654,0.10549793587800547,-0.25781350600936875,0.10549793587800547,-0.25781350600936875,0.06230459634163543,-0.2146201664729987,0.10549793587800547,-0.25781350600936875,0.07280824921412304,-0.2251238193454863,0.07280715473205496,-0.22512272486341822,-0.1327970720107815,-0.019518498120581762,-0.17448444728121068,0.022168877149847416,0.09074915850740736,-0.24306472863877063,0.015255683101713657,-0.16757125323307692,-0.0109168142080307,-0.14139875592333256,0.08409464390633749,-0.23641021403770074,0.10484778325631465,-0.25716335338767793,0.11256059010930125,-0.2648761602406645,0.14563550288474675,-0.29795107301611,0.013225147696249653,-0.16554071782761293,0.06867340762467951,-0.22098897775604276,0.06667199304641402,-0.2189875631777773
2023-05-01,-0.1876061910454311,-0.1876061910454311,0.33497461660347455,-0.5225808076489057,0.3348790978538754,-0.5224852888993065,0.10549793587800547,-0.29310412692343657,0.10549793587800547,-0.29310412692343657,0.0623309231499396,-0.2499371141953707,0.10549793587800547,-0.29310412692343657,0.0725807517680628,-0.2601869428134939,0.07257964966916197,-0.26018584071459305,-0.13241585727329241,-0.055190333772138694,-0.17426613167003235,-0.013340059375398755,0.08871568577352061,-0.2763218768189517,0.013420766219496727,-0.20102695726492784,-0.013386115431785583,-0.17422007561364553,0.08843004573163536,-0.27603623677706646,0.1096649436027392,-0.29727113464817034,0.11256059010930125,-0.3001667811547324,0.14726823793504082,-0.3348744289804719,0.013225147696249653,-0.20083133874168077,0.06925262507560273,-0.25685881612103384,0.06755453011728502,-0.25516072116271615
2023-05-01,0.049844169455882395,0.049844169455882395,0.2585800162310292,-0.20873584677514684,0.258494239701335,-0.20865007024545262,0.10549793587800547,-0.05565376642212308,0.10549793587800547,-0.05565376642212308,0.05858237240425661,-0.008738202948374213,0.10549793587800547,-0.05565376642212308,0.07825952990258392,-0.028415360446701524,0.07825861793462258,-0.02841444847874018,-0.19323731742029882,0.2430814868761812,-0.20248352818761595,0.2523276976434983,0.06529477381999291,-0.015450604364110512,0.007587598171085119,0.042256571284797276,0.02058587595820427,0.029258293497678126,0.04340105594279548,0.0064431135130869135,0.027212463855498217,0.02263170560038418,0.058950541723704314,-0.009106372267821919,0.10527700821060804,-0.05543283875472564,0.016891349437552664,0.032952820018329734,0.032176702112093065,0.01766746734378933,0.039010324426442644,0.010833845029439751
2023-05-01,0.06180434450597216,0.06180434450597216,0.23407189122873684,-0.17226754672276468,0.23398630191821218,-0.17218195741224002,0.10549793587800547,-0.04369359137203332,0.10549793587800547,-0.04369359137203332,0.058104346164648685,0.0036999983413234724,0.10549793587800547,-0.04369359137203332,0.07871025527729543,-0.016905910771323272,0.078709358400052,-0.01690501389407984,-0.20106923021724848,0.26287357472322065,-0.20541635875340902,0.2672207032593812,0.05935903716523039,0.002445307340741769,0.004057978745549917,0.05774636576042224,0.020854022353887558,0.0409503221520846,0.018819427406485165,0.04298491709948699,0.0140789458779373,0.047725398628034855,0.014153145241815086,0.04765119926415707,0.10206125515465594,-0.04025691064868379,0.008372702341995896,0.053431642163976265,0.0015874704945287744,0.060216874011443385,0.022998118452106954,0.0388062260538652
2023-05-01,0.015767272127690416,0.015767272127690416,0.18600012793154036,-0.17023285580384995,0.18591318933802184,-0.17014591721033143,0.10549793587800547,-0.08973066375031506,0.10549793587800547,-0.08973066375031506,0.06183746920557143,-0.046070197077881014,0.10549793587800547,-0.08973066375031506,0.06930683176100694,-0.053539559633316525,0.06930562004812366,-0.053538347920433244,-0.13151695788924508,0.1472842300169355,-0.17632796414341217,0.1920952362711026,0.05810121238856234,-0.04233394026087192,-0.0008933256613090634,0.01666059778899948,-0.04028783738613129,0.0560551095138217,0.09301752053223665,-0.07725024840454624,0.12252027079767924,-0.10675299866998883,0.09886229890360289,-0.08309502677591248,0.15503197008935243,-0.13926469796166202,0.013195051157944901,0.002572220969745515,0.07428964676461919,-0.058522374636928776,0.06446694939974937,-0.048699677272058955
2023-05-01,0.01410524987263872,0.01410524987263872,0.308222134541585,-0.29411688466894625,0.3081342147893684,-0.2940289649167297,0.10549793587800547,-0.09139268600536675,0.10549793587800547,-0.09139268600536675,0.05993364221079313,-0.04582839233815441,0.10549793587800547,-0.09139268600536675,0.07681123335320064,-0.06270598348056192,0.0768102728948815,-0.06270502302224278,-0.17212888567557613,0.18623413554821486,-0.19305924955763326,0.207164499430272,0.07812171701906356,-0.06401646714642484,0.011783016845583916,0.0023222330270548045,0.015423387289047241,-0.001318137416408521,0.06853640192589389,-0.05443115205325517,0.07717983350875898,-0.06307458363612026,0.06329559254420496,-0.04919034267156624,0.11722669247288374,-0.10312144260024501,-0.0020897583946648734,0.016195008267303593,0.04696240206018402,-0.0328571521875453,0.04978969603148649,-0.03568444615884777
2023-05-01,0.26890575999768074,0.26890575999768074,0.13964094984114234,0.1292648101565384,0.13955629770991243,0.1293494622877683,0.10549793587800547,0.16340782411967525,0.10549793587800547,0.16340782411967525,0.061565547885001556,0.20734021211267917,0.10549793587800547,0.16340782411967525,0.0682896384311299,0.20061612156655084,0.06828839266163816,0.20061736733604257,-0.13162668881930512,0.40053244881698585,-0.1765261323590135,0.4454318923566942,0.048568181298452216,0.22033757869922851,-0.0020548957400023937,0.27096065573768313,-0.04694800078868866,0.3158537607863694,0.09178202067293031,0.17712373932475042,0.12306188950734284,0.1458438704903379,0.09886229890360289,0.17004346109407786,0.15454092347441004,0.1143648365232707,0.013195051157944901,0.25571070883973585,0.07391165637316621,0.19499410362451453,0.06329386794508826,0.20561189205259248
2023-05-01,0.6569322475957271,0.6569322475957271,-0.005406265758881035,0.6623385133546081,-0.005484796591243263,0.6624170441869703,0.10549793587800547,0.5514343117177216,0.10549793587800547,0.5514343117177216,0.06064139805679471,0.5962908495389324,0.10549793587800547,0.5514343117177216,0.06602960851222449,0.5909026390835026,0.06602828707476306,0.5909039605209641,-0.13663293824676123,0.7935651858424884,-0.17968833977980458,0.8366205873755317,0.01819807609011086,0.6387341715056163,-0.0073779006488621235,0.6643101482445892,-0.062446534633636475,0.7193787822293636,0.09164849475851287,0.5652837528372142,0.12543896060379456,0.5314932869919325,0.09886229890360289,0.5580699486921242,0.15308164443985495,0.5038506031558722,0.012582890655588022,0.6443493569401391,0.07154774542177235,0.5853845021739548,0.06041719993757838,0.5965150476581487
2023-05-01,0.006341147785682295,0.006341147785682295,0.07907355007359801,-0.07273240228791572,0.07896911703322376,-0.07262796924754147,0.10549793587800547,-0.09915678809232317,0.10549793587800547,-0.09915678809232317,0.055533080403860846,-0.04919193261817855,0.10549793587800547,-0.09915678809232317,0.08332201205085032,-0.07698086426516804,0.08332126957964764,-0.07698012179396535,-0.27292220314630106,0.27926335093198335,-0.214318783253162,0.2206599310388443,0.020947185037573396,-0.0146060372518911,-0.025923827663064003,0.0322649754487463,-0.013525493443012238,0.019866641228694533,-0.015630173680405656,0.02197132146608795,-0.05531097820726943,0.06165212599295172,-0.08375686407543108,0.09009801186111338,0.036206028663617947,-0.02986488087793565,-0.053816294981593946,0.06015744276727624,-0.04321137395608285,0.049552521741765145,-0.03187112216790516,0.03821226995358745
2023-05-01,-0.08216466470217938,-0.08216466470217938,0.35780049910604117,-0.43996516380822054,0.35770613733224765,-0.439870802034427,0.10549793587800547,-0.18766260058018486,0.10549793587800547,-0.18766260058018486,0.0618968726897968,-0.1440615373919762,0.10549793587800547,-0.18766260058018486,0.0739984850988683,-0.15616314980104767,0.07399743046703938,-0.15616209516921875,-0.14028166302792744,0.05811699832574806,-0.1780539081985221,0.09588924349634272,0.09235576611015603,-0.17452043081233543,0.01754647307097912,-0.0997111377731585,-0.0013617277145385742,-0.08080293698764081,0.08021212057463507,-0.16237678527681446,0.0950199811625477,-0.1771846458647271,0.0967967461307811,-0.17896141083296047,0.13874669294629424,-0.22091135764847364,0.013257994714256194,-0.09542265941643557,0.06456685002766473,-0.1467315147298441,0.06309814136407746,-0.14526280606625686
