group,model,ic
2023-06-02,ridge#1,0.909090909090909
2023-06-05,ridge#1,-0.0872180451127819
2023-06-06,ridge#1,0.9535714285714286
2023-06-07,ridge#1,-0.14285714285714288
2023-06-15,ridge#1,-0.13823529411764707
2023-06-20,ridge#1,0.19285714285714287
2023-06-02,ridge#2,0.909090909090909
2023-06-05,ridge#2,-0.0872180451127819
2023-06-06,ridge#2,0.9535714285714286
2023-06-07,ridge#2,-0.14285714285714288
2023-06-15,ridge#2,-0.13823529411764707
2023-06-20,ridge#2,0.19285714285714287
2023-06-02,lasso#1,0.9285714285714288
2023-06-05,lasso#1,-0.12932330827067656
2023-06-06,lasso#1,0.9607142857142857
2023-06-07,lasso#1,-0.12030075187969927
2023-06-15,lasso#1,-0.17647058823529418
2023-06-20,lasso#1,0.3321428571428571
2023-06-02,lasso#2,0.9285714285714288
2023-06-05,lasso#2,-0.14887218045112774
2023-06-06,lasso#2,0.9607142857142857
2023-06-07,lasso#2,-0.12030075187969927
2023-06-15,lasso#2,-0.17941176470588238
2023-06-20,lasso#2,0.37857142857142856
2023-06-02,elasticnet#1,0.9285714285714288
2023-06-05,elasticnet#1,-0.14887218045112774
2023-06-06,elasticnet#1,0.9607142857142857
2023-06-07,elasticnet#1,-0.12030075187969927
2023-06-15,elasticnet#1,-0.17941176470588238
2023-06-20,elasticnet#1,0.37857142857142856
2023-06-02,elasticnet#2,0.9285714285714288
2023-06-05,elasticnet#2,-0.14887218045112774
2023-06-06,elasticnet#2,0.9607142857142857
2023-06-07,elasticnet#2,-0.12030075187969927
2023-06-15,elasticnet#2,-0.17647058823529418
2023-06-20,elasticnet#2,0.35357142857142865
2023-06-02,pcr#1,0.9285714285714288
2023-06-05,pcr#1,0.01954887218045111
2023-06-06,pcr#1,0.9392857142857143
2023-06-07,pcr#1,-0.12030075187969927
2023-06-15,pcr#1,-0.10588235294117655
2023-06-20,pcr#1,0.4785714285714286
2023-06-02,pcr#2,0.9285714285714288
2023-06-05,pcr#2,0.01954887218045111
2023-06-06,pcr#2,0.9392857142857143
2023-06-07,pcr#2,-0.12030075187969927
2023-06-15,pcr#2,-0.10588235294117655
2023-06-20,pcr#2,0.4785714285714286
2023-06-02,pls#1,0.9285714285714288
2023-06-05,pls#1,0.06616541353383468
2023-06-06,pls#1,0.9392857142857143
2023-06-07,pls#1,-0.12030075187969927
2023-06-15,pls#1,-0.14411764705882357
2023-06-20,pls#1,0.4
2023-06-02,pls#2,0.9285714285714288
2023-06-05,pls#2,0.03308270676691734
2023-06-06,pls#2,0.9392857142857143
2023-06-07,pls#2,-0.12030075187969927
2023-06-15,pls#2,-0.1411764705882353
2023-06-20,pls#2,0.37857142857142856
2023-06-02,L-En,0.9285714285714288
2023-06-05,L-En,-0.006015037593984872
2023-06-06,L-En,0.9535714285714286
2023-06-07,L-En,-0.12781954887218047
2023-06-15,L-En,-0.15000000000000002
2023-06-20,L-En,0.37857142857142856
2023-06-02,ffn#1,0.9285714285714288
2023-06-05,ffn#1,-0.11879699248120293
2023-06-06,ffn#1,0.9392857142857143
2023-06-07,ffn#1,-0.1398496240601504
2023-06-15,ffn#1,-0.19705882352941176
2023-06-20,ffn#1,0.4785714285714286
2023-06-02,ffn#2,0.9285714285714288
2023-06-05,ffn#2,-0.03909774436090217
2023-06-06,ffn#2,0.9535714285714286
2023-06-07,ffn#2,-0.13834586466165416
2023-06-15,ffn#2,-0.2000000000000001
2023-06-20,ffn#2,0.4535714285714288
2023-06-02,rf#1,0.9379669218307292
2023-06-05,rf#1,-0.019548872180451052
2023-06-06,rf#1,0.9526366627921062
2023-06-07,rf#1,-0.09624060150375942
2023-06-15,rf#1,-0.21470588235294116
2023-06-20,rf#1,0.4607142857142857
2023-06-02,rf#2,0.9454545454545454
2023-06-05,rf#2,-0.007518796992481192
2023-06-06,rf#2,0.9607142857142857
2023-06-07,rf#2,-0.11879699248120298
2023-06-15,rf#2,-0.1823529411764706
2023-06-20,rf#2,0.45714285714285724
2023-06-02,lgbm_gbdt#1,0.9107289777809294
2023-06-05,lgbm_gbdt#1,-0.003790882398428823
2023-06-06,lgbm_gbdt#1,0.956995394448093
2023-06-07,lgbm_gbdt#1,-0.10993647723141538
2023-06-15,lgbm_gbdt#1,-0.18546728965949394
2023-06-20,lgbm_gbdt#1,0.15343860201433204
2023-06-02,lgbm_gbdt#2,0.8830038060944927
2023-06-05,lgbm_gbdt#2,0.07247137945655611
2023-06-06,lgbm_gbdt#2,0.9542696844344531
2023-06-07,lgbm_gbdt#2,-0.28988551782622424
2023-06-15,lgbm_gbdt#2,-0.18412141839141996
2023-06-20,lgbm_gbdt#2,0.2605258887612069
2023-06-02,lgbm_dart#1,0.8967801454445884
2023-06-05,lgbm_dart#1,-0.030086500811389347
2023-06-06,lgbm_dart#1,0.8857142857142856
2023-06-07,lgbm_dart#1,-0.13233082706766916
2023-06-15,lgbm_dart#1,-0.21796783579763415
2023-06-20,lgbm_dart#1,0.42716728406625404
2023-06-02,lgbm_dart#2,0.8806354038846449
2023-06-05,lgbm_dart#2,-0.012034600324555743
2023-06-06,lgbm_dart#2,0.9607142857142857
2023-06-07,lgbm_dart#2,-0.15274646912468093
2023-06-15,lgbm_dart#2,-0.43414286955762943
2023-06-20,lgbm_dart#2,0.4057195543223417
2023-06-02,N-En,0.9259740259740262
2023-06-05,N-En,-0.012030075187969882
2023-06-06,N-En,0.9607142857142857
2023-06-07,N-En,-0.13233082706766916
2023-06-15,N-En,-0.21470588235294116
2023-06-20,N-En,0.4785714285714286
