model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.006945356257424776}",-1.4844832940661004,"[-2.9136024088786683, -0.05536417925353221]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.10146717394418031}",-1.1631948913687018,"[-2.270719924659374, -0.05566985807802971]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.016570805984346845}",-1.44222822836136,"[-2.8290609397041306, -0.0553955170185898]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00651901951281781}",-1.486421982886342,"[-2.9174811756579064, -0.055362790114777516]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009238119916812993}",-1.5124228082715887,"[-2.9695010660721812, -0.05534455047099596]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.033209228886981655}",-1.3754316538978877,"[-2.6954137333055095, -0.055449574490265885]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011564063794438954}",-1.5113208670820963,"[-2.9672964251436174, -0.055345309020575106]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.7474751375465036}",-0.3026762622090724,"[-0.5450159704523672, -0.06033655396577764]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.567232047731109}",-0.1325589122373223,"[-0.19735956240343633, -0.06775826207120828]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00048315962083818554}",-1.514515570751571,"[-2.9736880281885467, -0.05534311331459518]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3483976898071592}",-0.7781291258504685,"[-1.499810980279093, -0.0564472714218438]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.005038072794440212}",-1.4932023783123656,"[-2.9310467926281296, -0.05535796399660131]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-1.4731262194543815,"[-2.890880038200126, -0.05537240070863736]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.19833002011447798,"[-0.3334279491171923, -0.06323209111176364]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-1.5168029517292234,"[-2.978264355800381, -0.05534154765806587]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-1.5167985095744099,"[-2.978255468455408, -0.0553415506934114]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-1.5168113393200764,"[-2.978281136713323, -0.05534154192682994]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.5624600904572068,"[-1.0674939958178786, -0.057426185096534965]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.8519706391945534,"[-1.6477064591329684, -0.05623481925613838]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.38870907409208544,"[-0.7184241138843259, -0.058994034299844955]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.12110752467191421,"[-0.17237467389221228, -0.06984037545161614]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.7377839862583803,"[-1.4189842412408176, -0.05658373127594296]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-1.5087545119062677,"[-2.9621619432955755, -0.05534708051696002]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.8390825077634461,"[-1.6218961666740013, -0.05626884885289085]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-1.5167858329789046,"[-2.978230106602287, -0.055341559355521985]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-1.3871221487316845,"[-2.7188046155555634, -0.05543968190780557]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-1.51676983382942,"[-2.9781980973706226, -0.0553415702882174]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.1583346771942422,"[-0.2513294604601688, -0.06533989392831563]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-1.495696899046656,"[-2.9360375971120445, -0.05535620098126737]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-1.5130141302646267,"[-2.9706841165926394, -0.05534414393661424]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-1.5164786169135827,"[-2.977615464496078, -0.055341769331087365]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.8732228049434093,"[-1.6902644018756559, -0.056181208011162775]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-1.5094144410085013,"[-2.9634822576876294, -0.05534662432937343]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-1.472860390001281,"[-2.8903481851275608, -0.05537259487500146]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-1.516811489845458,"[-2.978281437866952, -0.055341541823964446]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-1.4234659736376745,"[-2.791521832594127, -0.055410114681222034]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-1.4309162119047607,"[-2.8064281580812844, -0.05540426572823676]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-1.4244413912346159,"[-2.793473437542321, -0.05540934492691063]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.15993527298460497,"[-0.2546401745806459, -0.06523037138856402]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-1.2842361184028652,"[-2.512938318648476, -0.05553391815725428]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-1.515251609157761,"[-2.9751606093869207, -0.05534260892860132]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-1.5113696406581156,"[-2.96739400589677, -0.055345275419461215]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-1.2314218589606991,"[-2.4072542968453665, -0.05558942107603171]",3,1,60,True,
