group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-07-03,-0.2590121948514712,-0.2590121948514712,0.8239017315433199,-1.0829139263947911,0.8305295807736484,-1.0895417756251196,0.4599769286357698,-0.718989123487241,0.46039935471233384,-0.719411549563805,0.45145894826130706,-0.7104711431127783,0.4522657581610264,-0.7112779530124975,-0.04548093194668227,-0.21353126290478894,-0.04548093184396467,-0.21353126300750652,0.8420199940466011,-1.1010321888980723,1.0185798528711871,-1.2775920477226583,0.5248170285214546,-0.7838292233729258,0.956508219242096,-1.2155204140935671,0.9471797347068787,-1.2061919295583499,1.4644760192022204,-1.7234882140536916,1.24516273636968,-1.5041749312211512,1.6136918705931529,-1.872704065444624,1.2825380281167762,-1.5415502229682474,1.040064800062894,-1.2990769949143652,1.9694567811404093,-2.2284689759918805,1.3148847736792635,-1.5738969685307347
2023-07-03,-0.1306076450969215,-0.1306076450969215,-0.07669245134951358,-0.053915193747407913,-0.07380103894016427,-0.05680660615675723,-0.06306758686006031,-0.06754005823686118,-0.06252882926264366,-0.06807881583427783,-0.0722666223530134,-0.058341022743908094,-0.06993265718779734,-0.06067498790912415,-0.03801299001383056,-0.09259465508309093,-0.03801298997990753,-0.09259465511701397,-0.044426668876146436,-0.08618097622077506,-0.3140432077297845,0.183435562632863,-0.08527850425528616,-0.045329140841635335,-0.31470417976379395,0.18409653466687245,-0.33745935559272766,0.20685171049580617,-0.06493922162705075,-0.06566842346987074,-0.048958147449837376,-0.08164949764708412,0.04145884278912349,-0.17206648788604498,-0.06757664271054747,-0.06303100238637402,-0.03988370883886336,-0.09072393625805814,0.024589690287334445,-0.15519733538425595,-0.10093409036329533,-0.029673554733626165
2023-07-03,-0.3220879284953194,-0.3220879284953194,0.17257804652532277,-0.4946659750206422,0.17602310629026335,-0.4981110347855828,0.1446882843417124,-0.46677621283703186,0.145307098379205,-0.4673950268745244,0.1329294377040613,-0.4550173661993807,0.13520187735924888,-0.4572898058545683,-0.0398894966400898,-0.28219843185522964,-0.0398894965885482,-0.28219843190677124,0.08474257448153419,-0.40683050297685364,0.09136132489553644,-0.41344925339085586,0.10030527567482464,-0.42239320417014403,-0.06345450133085251,-0.2586334271644669,-0.07563292980194092,-0.2464549986933785,0.042739457525733916,-0.36482738602105336,0.02128305995113941,-0.34337098844645886,0.13623854113360748,-0.45832646962892687,0.11633408619489773,-0.43842201469021713,0.08646110394240439,-0.4085490324377238,0.36988494211110756,-0.691972870606427,0.07923171996576214,-0.4013196484610816
2023-07-03,-0.026533776522219027,-0.026533776522219027,-0.07732377703585397,0.05079000051363494,-0.07379963688818764,0.04726586036596861,-0.022596688421173017,-0.00393708810104601,-0.021891785939817693,-0.004641990582401334,-0.03582252884350273,0.009288752321283705,-0.032712524103435225,0.0061787475812161985,-0.03833030056703378,0.011796524044814752,-0.03833030053149905,0.011796524009280024,-0.150314326666258,0.12378055014403896,-0.07952788777303577,0.05299411125081674,-0.05706497567697969,0.030531199154760665,-0.14684805274009705,0.12031427621787802,-0.16754859685897827,0.14101482033675924,-0.05924181082467463,0.032708034302455606,-0.052140368446240884,0.025606591924021857,0.02771765143595588,-0.054251427958174905,0.09779099221998837,-0.1243247687422074,-0.02177352272292543,-0.004760253799293596,0.08504634167264526,-0.11158011819486428,-0.029624670783040846,0.0030908942608218193
2023-07-03,5.940707798119263,5.940707798119263,0.7124358582718175,5.2282719398474455,0.7182879089508399,5.222419889168423,0.4454840908913641,5.495223707227899,0.4459211650030612,5.494786633116202,0.43645046637364476,5.5042573317456185,0.43774380137778857,5.5029639967414745,-0.04675303516777099,5.987460833287034,-0.0467530350551174,5.987460833174381,0.9230805200124952,5.017627278106768,1.6471140420219783,4.293593756097285,0.5673011782680101,5.373406619851253,1.2060242891311646,4.734683508988098,1.2024809122085571,4.738226885910706,1.4082557144772023,4.5324520836420605,1.2109303972828989,4.7297774008363636,1.3781598320314428,4.56254796608782,1.3666551893424135,4.574052608776849,1.0774886565376494,4.863219141581613,2.108838919458745,3.8318688786605177,1.3698542388087591,4.570853559310503
2023-07-03,-0.3353301543372314,-0.3353301543372314,0.22911947122850937,-0.5644496255657407,0.23305406049581864,-0.56838421483305,0.18821932907780126,-0.5235494834150327,0.18891876730155238,-0.5242489216387838,0.17454885154923896,-0.5098790058864704,0.1769988280803795,-0.5123289824176109,-0.04004277555789218,-0.2952873787793392,-0.04004277550477531,-0.2952873788324561,0.05674811748674258,-0.392078271823974,0.16545865399782053,-0.5007888083350519,0.13329805281551957,-0.468628207152751,0.007988959550857544,-0.34331911388808894,-0.006864491850137711,-0.3284656624870937,0.20102850083251872,-0.5363586551697501,0.217357883998306,-0.5526880383355374,0.07595297817106016,-0.41128313250829157,0.16383992684308157,-0.499170081180313,0.2746727424731109,-0.6100028968103424,0.5348943023805579,-0.8702244567177893,0.18360885029991938,-0.5189390046371508
2023-07-03,-0.08305937145443203,-0.08305937145443203,0.24939317782340892,-0.33245254927784096,0.25391562603168977,-0.3369749974861218,0.14680215568173932,-0.22986152713617136,0.1472924248062275,-0.23035179626065955,0.1376849821160116,-0.22074435357044364,0.13972353543594423,-0.22278290689037628,-0.04155736330782337,-0.041502008146608656,-0.0415573632428157,-0.04150200821161633,0.34749895918882145,-0.4305583306432535,0.5514228256752766,-0.6344821971297085,0.18906189602084802,-0.27212126747528004,0.21018356084823608,-0.2932429323026681,0.19450825452804565,-0.2775676259824777,0.022027942737003613,-0.10508731419143563,0.019763436735125515,-0.10282280818955754,0.21732036837175464,-0.30037973982618665,0.10649349794073079,-0.1895528693951628,0.07469451978626107,-0.1577538912406931,0.2782337863817424,-0.36129315783617444,0.14040317091611249,-0.22346254237054453
2023-07-03,-0.07341652975641896,-0.07341652975641896,0.31591248887843465,-0.3893290186348536,0.3208036483294332,-0.3942201780858522,0.17874053100415063,-0.2521570607605696,0.17923021088999117,-0.25264674064641013,0.1695358567352716,-0.24295238649169057,0.1714610025655917,-0.24487753232201068,-0.042191734295012606,-0.031224795461406357,-0.042191734224129696,-0.031224795532289268,0.41482156561147343,-0.4882380953678924,0.6818924518365319,-0.7553089815929509,0.2348014287331736,-0.30821795848959255,0.2972171902656555,-0.3706337200220745,0.2848091125488281,-0.3582256423052471,0.05508134648698901,-0.12849787624340797,0.03162709996978344,-0.1050436297262024,0.1313771981172931,-0.20479372787371206,0.11633408619489773,-0.1897506159513167,0.09111478061608169,-0.16453131037250066,0.3010573934831843,-0.37447392323960327,0.1635772759603391,-0.23699380571675807
2023-07-03,-0.01075097466612192,-0.01075097466612192,-0.12361963938261294,0.11286866471649103,-0.12038980391668908,0.10963882925056716,-0.06406581015214691,0.05331483548602499,-0.06339065101908711,0.052639676352965195,-0.07641542206679192,0.06566444740067,-0.07342374096030746,0.06267276629418554,-0.03822672745436895,0.02747575278824703,-0.03822672741985313,0.027475752753731215,-0.15808636591751152,0.14733539125138959,-0.18823685973929088,0.17748588507316895,-0.09440817480286601,0.08365720013674409,-0.18212997913360596,0.17137900446748403,-0.2014346718788147,0.19068369721269277,-0.07221016302059302,0.0614591883544711,-0.06414524333144561,0.053394268665323694,0.008921249054550058,-0.019672223720671976,-0.06757664271054747,0.056825668044425556,-0.0681337644096938,0.05738278974357189,0.028833182781515032,-0.03958415744763695,-0.07723450408107944,0.06648352941495753
2023-07-03,0.009710231374661272,0.009710231374661272,-0.25726185260847717,0.26697208398313843,-0.25445866917868915,0.2641689005533504,-0.17359633286084986,0.18330656423551112,-0.17288925960896576,0.18259949098362702,-0.18599737642017344,0.1957076077948347,-0.18297489878253131,0.19268513015719257,-0.03760107403977685,0.04731130541443812,-0.03760107401108674,0.047311305385748015,-0.2747808745728921,0.28449110594755334,-0.4678112600366852,0.4775214914113465,-0.20449726721201275,0.214207498586674,-0.2566118836402893,0.26632211501495057,-0.2776094377040863,0.28731966907874756,-0.07525986383929739,0.08497009521395867,-0.06329482345101661,0.07300505482567789,-0.07148055565949506,0.08119078703415633,-0.07316136733024704,0.08287159870490832,-0.07614158598459315,0.08585181735925443,-0.052974718576986546,0.06268494995164782,-0.11831677952325143,0.12802701089791269
2023-07-03,-0.3413984802207284,-0.3413984802207284,0.49750809774124904,-0.8389065779619774,0.5019512072799588,-0.8433496875006872,0.303971895780933,-0.6453703760016614,0.30438161631641864,-0.645780096537147,0.296339812774756,-0.6377382929954845,0.29746471878570646,-0.6388631990064348,-0.04312973964757827,-0.2982687405731501,-0.04312973956639387,-0.2982687406543345,0.56325063563974,-0.9046491158604684,0.6107220580419493,-0.9521205382626777,0.3289330563146739,-0.6703315365354023,0.39220279455184937,-0.7336012747725777,0.38107529282569885,-0.7224737730464272,0.3711652691875068,-0.7125637494082352,0.3501605685768667,-0.6915590487975951,0.16785847110364807,-0.5092569513243764,0.3923844032784108,-0.7337828834991391,0.4707109218525092,-0.8121094020732376,0.8946820940691521,-1.2360805742898804,0.42752997693070527,-0.7689284571514337
2023-07-03,-0.1956071811755636,-0.1956071811755636,-0.06984803672986284,-0.12575914444570077,-0.06714435501328314,-0.12846282616228047,-0.024475321573612208,-0.1711318596019514,-0.023858764801553023,-0.1717484163740106,-0.035574685772696374,-0.16003249540286724,-0.03299015178380313,-0.16261702939176048,-0.03800409419941242,-0.1576030869761512,-0.03800409416529215,-0.15760308701027145,-0.12542243267609454,-0.07018474849946907,-0.30947580612196196,0.11386862494639835,-0.07647977428375718,-0.11912740689180643,-0.28170448541641235,0.08609730424084874,-0.3025161623954773,0.10690898121991368,-0.060548901579043204,-0.1350582795965204,-0.049448044343075585,-0.14615913683248802,0.0456270351306047,-0.24123421630616831,-0.04642567498824709,-0.14918150618731651,-0.02684569777443746,-0.16876148340112615,0.07264262024901774,-0.2682498014245813,-0.08115241388963382,-0.11445476728592979
2023-07-03,-0.053046466512593295,-0.053046466512593295,-0.06914759151429067,0.01610112500169738,-0.06525972679875158,0.012213260286158288,-0.010878922802073338,-0.04216754371051996,-0.010092549326964378,-0.042953917185628916,-0.025972697054958416,-0.02707376945763488,-0.022584985708012095,-0.0304614808045812,-0.03807530883033784,-0.014971157682255452,-0.03807530879701831,-0.014971157715574987,-0.21824986088575832,0.16520339437316503,-0.05089464194344917,-0.0021518245691441243,-0.05492315936616141,0.0018766928535681182,-0.15843121707439423,0.10538475056180094,-0.1793132722377777,0.12626680572518442,-0.028974572791844237,-0.024071893720749058,-0.0374366434766507,-0.015609823035942598,0.1276898469817067,-0.1807363134943,0.10231983207649359,-0.15536629858908688,0.039510396006165724,-0.09255686251875903,0.16231878788570797,-0.21536525439830126,0.0034603946711758912,-0.056506861183769186
2023-07-03,-0.1670863323013951,-0.1670863323013951,-0.06098514645687442,-0.10610118584452069,-0.058188023559554936,-0.10889830874184017,-0.039700609476967214,-0.1273857228244279,-0.039143577390118284,-0.12794275491127682,-0.04941142687473152,-0.11767490542666359,-0.04703791688688533,-0.12004841541450978,-0.03817951995690044,-0.12890681234449466,-0.03817951992132861,-0.1289068123800665,-0.05535058115503155,-0.11173575114636355,-0.29272454640258866,0.12563821410119355,-0.0718900868080981,-0.09519624549329701,-0.29536592960357666,0.12827959730218155,-0.3187236785888672,0.15163734628747208,-0.06560046455543456,-0.10148586774596055,-0.04945305464474331,-0.1176332776566518,0.036762984379749016,-0.20384931668114412,-0.06757664271054747,-0.09950968959084763,-0.028734494382322243,-0.13835183791907285,0.04962653244902369,-0.2167128647504188,-0.09238309345708984,-0.07470323884430527
2023-07-03,-0.15371440120611776,-0.15371440120611776,0.49695840991157825,-0.650672811117696,0.5023427209025364,-0.6560571221086542,0.29545427597040824,-0.449168677176526,0.29590666198775417,-0.44962106319387196,0.2866727685802258,-0.4403871697863435,0.28824611449460663,-0.44196051570072437,-0.044118780593489525,-0.10959562061262823,-0.04411878050481038,-0.10959562070130738,0.6321291293283176,-0.7858435305344353,1.0857134337940417,-1.2394278350001595,0.37951859538711685,-0.5332329965932346,0.6824458837509155,-0.8361602849570333,0.6784160733222961,-0.8321304745284139,0.34013450139024387,-0.4938489025963616,0.3786962084676952,-0.5324106096738129,0.13782060825076536,-0.29153500945688315,0.23885469213080782,-0.3925690933369256,0.3593390075614217,-0.5130534087675395,0.7102002815029228,-0.8639146827090406,0.4407384070471336,-0.5944528082532513
2023-07-03,13.682420288864419,13.682420288864419,0.841915804884767,12.840504483979652,0.8479952099125332,12.834425078951886,0.533894695803004,13.148525593061414,0.5343494470450725,13.148070841819347,0.5240566918225493,13.15836359704187,0.5252548500370732,13.157165438827345,-0.04877265745268336,13.731192946317103,-0.048772657321634216,13.731192946186054,1.0974523097061943,12.584967979158225,2.000663306804658,11.681756982059762,0.6808037001241534,13.001616588740266,1.5240576267242432,12.158362662140176,1.5218087434768677,12.160611545387551,1.728327478222994,11.954092810641425,1.3936704668817816,12.288749821982638,1.769823654284568,11.91259663457985,1.3666551893424135,12.315765099522006,1.050808806799521,12.631611482064898,2.076186918474205,11.606233370390214,1.553917360525824,12.128502928338595
2023-07-03,0.006470512652092172,0.006470512652092172,-0.1702410720548886,0.17671158470698076,-0.1672898541552753,0.17376036680736748,-0.105457823596801,0.11192833624889317,-0.10480231358720052,0.11127282623929269,-0.11712075093833696,0.12359126359042913,-0.11423406326188279,0.12070457591397496,-0.03815663331591763,0.0446271459680098,-0.0381566332821096,0.04462714593420177,-0.16966333657586025,0.17613384922795242,-0.29017319304285677,0.29664370569494897,-0.13152956738111293,0.1380000800332051,-0.20316603779792786,0.20963655045002003,-0.2245771288871765,0.23104764153926868,-0.07239490478067372,0.07886541743276589,-0.0615503557426775,0.06802086839476967,0.008921249054550058,-0.002450736402457886,-0.06757664271054747,0.07404715536263964,-0.10348031396853664,0.10995082662062881,0.03607211084904179,-0.02960159819694962,-0.08596900299799348,0.09243951565008565
2023-07-03,-0.29209505176287104,-0.29209505176287104,0.6698753595856691,-0.9619704113485401,0.6753967329159705,-0.9674917846788416,0.38744571299545844,-0.6795407647583295,0.38785343004153233,-0.6799484818044034,0.37957390469439045,-0.6716689564572615,0.3804731102575052,-0.6725681620203763,-0.044421756089440566,-0.24767329567343047,-0.04442175599639011,-0.24767329576648092,0.7181083689579961,-1.0102034207208672,0.839350986933268,-1.1314460386961391,0.43492340942959595,-0.727018461192467,0.702048659324646,-0.9941437110875171,0.694107711315155,-0.9862027630780261,1.0802306525332572,-1.3723257042961283,0.9818246519544528,-1.2739197037173238,1.0741101076546036,-1.3662051594174747,1.2825380281167762,-1.5746330798796473,1.040149958216341,-1.332245009979212,1.9292732661574044,-2.2213683179202754,1.0980353794090796,-1.3901304311719507
2023-07-03,0.005435361060227227,0.005435361060227227,-0.251047318797793,0.25648267985802026,-0.24820174875187367,0.2536371098121009,-0.18985648701294555,0.1952918480731728,-0.18918272002790534,0.19461808108813258,-0.20136008665432142,0.20679544771454866,-0.19854231898680003,0.20397768004702727,-0.037920077794470486,0.04335543885469771,-0.03792007776294059,0.043355438823167815,-0.22511457078022074,0.23054993184044797,-0.4714179219589362,0.47685328301916347,-0.2050563328528207,0.21049169391304795,-0.2299254983663559,0.23536085942658314,-0.24940255284309387,0.2548379139033211,-0.07859838104741286,0.08403374210764009,-0.06222260319893816,0.06765796425916538,-0.07148055565949506,0.07691591671972228,-0.07316136733024704,0.07859672839047427,-0.06488701234156508,0.0703223734017923,-0.03546801688807959,0.04090337794830681,-0.10814324845939845,0.11357860951962567
2023-07-03,-0.26176650746740904,-0.26176650746740904,0.05182466601498009,-0.31359117348238913,0.05473829084374687,-0.3165047983111559,0.05487897279787102,-0.31664548026528005,0.05544812015571829,-0.31721462762312735,0.04452792621054494,-0.30629443367795395,0.04679848551564458,-0.3085649929830536,-0.039151455137794444,-0.2226150523296146,-0.03915145509314749,-0.22261505237426155,0.02473669220291469,-0.2865031996703237,-0.10473574991514861,-0.15703075755226042,0.014991449359532994,-0.27675795682694204,-0.17725308239459991,-0.08451342507280912,-0.19815309345722198,-0.06361341401018705,-0.012875524513109722,-0.24889098295429932,-0.029396813073559985,-0.23236969439384905,0.1913096012534772,-0.4530761087208862,0.08933248914271515,-0.35109899661012417,0.008712084639323686,-0.27047859210673275,0.15135681213347754,-0.41312331960088655,0.0028790592163127487,-0.2646455666837218
