group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-07-03,-0.026533776522219027,-0.026533776522219027,-0.27021411284328267,-0.2661043923876564,0.07147510033946605,0.11020391063962276,0.12094510458004801,0.12094510458004801,0.11078509383214152,0.11078492875256948,-0.14486104510650155,-0.244969198147656,-0.028100950576120082,-0.2620163559913635,-0.0677238255739212,0.03873400820010906,0.039704817523637075,-0.002067305638756999,0.003968036412132883,-0.010331166472962523,0.10005980251485053,-0.019958998628284333,31.555339428687144,797.5,0.20689655172413793,0.3256968909497857,1,0.5337226968030931,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-215.49575499251793,-0.27021411284328267,-212.21825292915597,-0.2661043923876564,57.001392520724174,0.07147510033946605,87.88761873509915,0.11020391063962276,96.45372090258829,0.12094510458004801,96.45372090258829,0.12094510458004801,88.35111233113287,0.11078509383214152,88.35098068017416,0.11078492875256948,-115.52668347243498,-0.14486104510650155,-195.36293552275566,-0.244969198147656,-22.410508084455767,-0.028100950576120082,-208.9580439031124,-0.2620163559913635,-54.00975089520216,-0.0677238255739212,30.890371539586976,0.03873400820010906,31.664591975100567,0.039704817523637075,-1.6486762469087066,-0.002067305638756999,3.164509038675974,0.003968036412132883,-8.239105262187612,-0.010331166472962523,79.79769250559329,0.10005980251485053,-15.917301406056756,-0.019958998628284333
2023-07-03,-0.1956071811755636,-0.1956071811755636,-0.2853012498884843,-0.28122675486660065,0.07066717108974223,0.11015813855470315,0.12094510458004801,0.12094510458004801,0.1098326938712583,0.10983251331711817,-0.1312779967912465,-0.2403323296977804,-0.0295757605251194,-0.28067725896835327,-0.06312237679958344,0.026247757391183114,0.02655340162489714,-0.0341518151061736,-0.005401768614575524,-0.02537705706640576,0.019440419193434512,-0.0420610872931971,30.69019222496312,870.0,0.19540229885057472,0.30505194890023446,0,-0.4200000950596333,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-248.21208740298135,-0.2853012498884843,-244.66727673394257,-0.28122675486660065,61.480438848075735,0.07066717108974223,95.83758054259174,0.11015813855470315,105.22224098464177,0.12094510458004801,105.22224098464177,0.12094510458004801,95.55444366799472,0.1098326938712583,95.55428658589281,0.10983251331711817,-114.21185720838444,-0.1312779967912465,-209.08912683706896,-0.2403323296977804,-25.730911656853877,-0.0295757605251194,-244.18921530246735,-0.28067725896835327,-54.91646781563759,-0.06312237679958344,22.83554893032931,0.026247757391183114,23.10145941366051,0.02655340162489714,-29.71207914237103,-0.0341518151061736,-4.699538694680705,-0.005401768614575524,-22.07803964777301,-0.02537705706640576,16.913164698288025,0.019440419193434512,-36.59314594508148,-0.0420610872931971
2023-07-03,-0.578424125151921,-0.578424125151921,-0.11754398613052598,-0.1117744227327899,0.07391181608570926,0.09935002770700917,0.12094510458004801,0.12094510458004801,0.11108577059675366,0.11108561040256931,-0.18454821063174515,-0.20609063768041458,0.00173661767766618,-0.26256027817726135,-0.05152576416730881,0.07436493425385703,0.08022977784490155,0.07872089035238221,0.05787017697022495,0.06295703936130655,0.08298929188783634,0.015380758540742313,5.291035560734861,60.0,0.18834257107098157,0.03385897317962464,0,-0.8697901637535314,0.049315068493150684,1.2292809089221228,train_to_2023-06__test_2023-07,2023-06,2023-07,-7.0526391678315585,-0.11754398613052598,-6.706465363967394,-0.1117744227327899,4.434708965142556,0.07391181608570926,5.96100166242055,0.09935002770700917,7.25670627480288,0.12094510458004801,7.25670627480288,0.12094510458004801,6.66514623580522,0.11108577059675366,6.665136624154159,0.11108561040256931,-11.072892637904708,-0.18454821063174515,-12.365438260824874,-0.20609063768041458,0.10419706065997081,0.00173661767766618,-15.753616690635681,-0.26256027817726135,-3.0915458500385284,-0.05152576416730881,4.4618960552314215,0.07436493425385703,4.8137866706940935,0.08022977784490155,4.723253421142933,0.07872089035238221,3.472210618213497,0.05787017697022495,3.7774223616783926,0.06295703936130655,4.97935751327018,0.08298929188783634,0.9228455124445388,0.015380758540742313
2023-07-03,-0.022340413289202755,-0.022340413289202755,-0.35323037419476716,-0.3494511164375166,0.05590361334681401,0.10932173014523423,0.12094510458004801,0.12094510458004801,0.11025486223710207,0.1102546885423418,-0.15256204614649366,-0.2673412474224315,-0.04949596807696208,-0.2830079197883606,-0.05999348312616348,0.03279693666261707,0.018489349191916613,-0.0685072858698717,-0.010796173658980408,-0.030060590575314478,0.004657580621391704,-0.049552698317845666,28.501829667346065,3945.0,0.08383233532934131,0.7347638345618585,0,0.7546030130327765,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-1393.4938261983564,-0.35323037419476716,-1378.584654346003,-0.3494511164375166,220.5397546531813,0.05590361334681401,431.27422542294903,0.10932173014523423,477.12843756828937,0.12094510458004801,477.12843756828937,0.12094510458004801,434.95543152536766,0.11025486223710207,434.9547462995384,0.1102546885423418,-601.8572720479175,-0.15256204614649366,-1054.6612210814922,-0.2673412474224315,-195.2615940636154,-0.04949596807696208,-1116.4662435650826,-0.2830079197883606,-236.67429093271494,-0.05999348312616348,129.38391513402433,0.03279693666261707,72.94048256211104,0.018489349191916613,-270.26124275664387,-0.0685072858698717,-42.59090508467771,-0.010796173658980408,-118.58902981961562,-0.030060590575314478,18.374155551390274,0.004657580621391704,-195.48539486390115,-0.049552698317845666
2023-07-03,-0.05290935536354421,-0.05290935536354421,-0.17049963343286917,-0.16553256345768097,0.0808171248299195,0.11073316977765287,0.12094510458004801,0.12094510458004801,0.11060508474228617,0.11060491673793144,-0.089573295018547,-0.17436932265719607,0.005467569068159278,-0.2237236499786377,-0.04291602596640587,0.04756410372983772,0.07331651644678708,0.023986300315729615,0.0432327765409547,0.03742733949303294,0.043071457227905514,0.00024485222615050137,18.73694537233778,280.0,0.32142857142857145,0.13188817609581233,1,1.3812439457941725,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-47.73989736120337,-0.17049963343286917,-46.34911776815067,-0.16553256345768097,22.628794952377458,0.0808171248299195,31.005287537742802,0.11073316977765287,33.86462928241344,0.12094510458004801,33.86462928241344,0.12094510458004801,30.969423727840127,0.11060508474228617,30.9693766866208,0.11060491673793144,-25.08052260519316,-0.089573295018547,-48.8234103440149,-0.17436932265719607,1.5309193390845979,0.005467569068159278,-62.642621994018555,-0.2237236499786377,-12.016487270593643,-0.04291602596640587,13.317949044354561,0.04756410372983772,20.528624605100383,0.07331651644678708,6.716164088404292,0.023986300315729615,12.105177431467315,0.0432327765409547,10.479655058049223,0.03742733949303294,12.060008023813545,0.043071457227905514,0.06855862332214038,0.00024485222615050137
2023-07-03,-0.004826417089250604,-0.004826417089250604,-0.5245409282836776,-0.5182451475323324,0.03104388569456168,0.09692140595471786,0.12094510458004801,0.12094510458004801,0.11285097923301572,0.1128508477198922,-0.3574426981300325,-0.43545093678820423,-0.12401223829719632,-0.35664188861846924,-0.10817761719226837,0.007456231175818958,0.0060939722176463415,-0.041978838320180546,-0.029717118311748766,-0.034511302382671964,-0.06099736838215054,-0.07730924122675302,5.327887006334255,6745.0,0.1974702546988954,0.9633617724224436,1,-0.8697901637535314,0.049315068493150684,1.2292809089221228,train_to_2023-06__test_2023-07,2023-06,2023-07,-3538.0285612734056,-0.5245409282836776,-3495.563520105582,-0.5182451475323324,209.39100900981853,0.03104388569456168,653.734883164572,0.09692140595471786,815.7747303924239,0.12094510458004801,815.7747303924239,0.12094510458004801,761.1798549266911,0.11285097923301572,761.178967870673,0.1128508477198922,-2410.950998887069,-0.3574426981300325,-2937.1165686364375,-0.43545093678820423,-836.4625473145892,-0.12401223829719632,-2405.549538731575,-0.35664188861846924,-729.6580279618502,-0.10817761719226837,50.292279280898875,0.007456231175818958,41.10384260802457,0.0060939722176463415,-283.14726446961777,-0.041978838320180546,-200.44196301274542,-0.029717118311748766,-232.77873457112238,-0.034511302382671964,-411.4272497376054,-0.06099736838215054,-521.4508320744491,-0.07730924122675302
2023-07-03,-0.3413984802207284,-0.3413984802207284,-0.1988468371005394,-0.1928494339740473,0.08551501506238376,0.11099932208088596,0.12094510458004801,0.12094510458004801,0.10943386628261023,0.10943367924833054,-0.06302863867258718,-0.16270864018501738,0.003983854190211525,-0.26755446195602417,-0.041901204735040665,0.06478361489494325,0.08951965446834376,0.04819761975948576,0.06244260365067361,0.04205397028920767,0.028584321027714656,0.003265764674912984,11.508258776944364,160.0,0.5,0.06792561642469906,0,-1.510405248636246,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-31.815493936086305,-0.1988468371005394,-30.85590943584757,-0.1928494339740473,13.682402409981403,0.08551501506238376,17.759891532941754,0.11099932208088596,19.351216732807682,0.12094510458004801,19.351216732807682,0.12094510458004801,17.509418605217636,0.10943386628261023,17.509388679732886,0.10943367924833054,-10.084582187613949,-0.06302863867258718,-26.03338242960278,-0.16270864018501738,0.637416670433844,0.003983854190211525,-42.80871391296387,-0.26755446195602417,-6.704192757606506,-0.041901204735040665,10.365378383190919,0.06478361489494325,14.323144714935001,0.08951965446834376,7.7116191615177225,0.04819761975948576,9.990816584107778,0.06244260365067361,6.728635246273226,0.04205397028920767,4.573491364434345,0.028584321027714656,0.5225223479860774,0.003265764674912984
2023-07-03,-0.3220879284953194,-0.3220879284953194,-0.22815349813821983,-0.22288194050513394,0.08029548066471481,0.1107036167678618,0.12094510458004801,0.12094510458004801,0.1095902355342943,0.10959005104069786,-0.08798249977527667,-0.19107398481961135,-0.007802233007057696,-0.26955047249794006,-0.05482536926865578,0.04334475907663623,0.06841352088683965,0.04606375395369432,0.03707182229715252,0.02182426364551276,0.04580193619402908,-0.007731973214091414,18.31632492210748,297.5,0.35294117647058826,0.1276303987583976,0,-1.083012635555396,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-67.87566569612041,-0.22815349813821983,-66.30737730027735,-0.22288194050513394,23.88790549775266,0.08029548066471481,32.934325988438886,0.1107036167678618,35.98116861256428,0.12094510458004801,35.98116861256428,0.12094510458004801,32.60309507145255,0.1095902355342943,32.603040184607615,0.10959005104069786,-26.17479368314481,-0.08798249977527667,-56.84451048383438,-0.19107398481961135,-2.3211643195996645,-0.007802233007057696,-80.19126556813717,-0.26955047249794006,-16.310547357425094,-0.05482536926865578,12.895065825299278,0.04334475907663623,20.353022463834794,0.06841352088683965,13.703966801224059,0.04606375395369432,11.028867133402875,0.03707182229715252,6.492718434540047,0.02182426364551276,13.626076017723651,0.04580193619402908,-2.300262031192196,-0.007731973214091414
2023-07-03,-0.018564879832731012,-0.018564879832731012,-0.460275530217766,-0.45442101329889756,0.053656499985004213,0.10919442312713096,0.12094510458004801,0.12094510458004801,0.1112128954941599,0.11121273736549736,-0.20263272587834574,-0.3265139996819728,-0.08166765039450938,-0.27606016397476196,-0.07548938691616058,0.01032661846973564,0.02189915267205945,-0.06470449833481519,-0.027486369362266637,-0.03080171842203832,-0.0228782549932742,-0.058149327607690225,15.90049253967946,4910.0,0.11513859275053305,0.8915575024597958,1,-1.2228300877692597,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-2259.952853369231,-0.460275530217766,-2231.207175297587,-0.45442101329889756,263.45341492637067,0.053656499985004213,536.144617554213,0.10919442312713096,593.8404634880358,0.12094510458004801,593.8404634880358,0.12094510458004801,546.0553168763252,0.1112128954941599,546.054540464592,0.11121273736549736,-994.9266840626776,-0.20263272587834574,-1603.1837384384864,-0.3265139996819728,-400.98816343704107,-0.08166765039450938,-1355.4554051160812,-0.27606016397476196,-370.65288975834846,-0.07548938691616058,50.70369668640199,0.01032661846973564,107.5248396198119,0.02189915267205945,-317.6990868239426,-0.06470449833481519,-134.9580735687292,-0.027486369362266637,-151.23643745220815,-0.03080171842203832,-112.33223201697632,-0.0228782549932742,-285.513198553759,-0.058149327607690225
2023-07-03,-0.33989213880585123,-0.33989213880585123,-0.12623936034449262,-0.12062833871674666,0.10222495013868732,0.11194599973561283,0.12094510458004801,0.12094510458004801,0.10885084958498754,0.10885065307786876,0.02832564961501454,-0.059149672319877306,0.03960709399311504,-0.2550520896911621,0.008190438151359558,0.09017505809214599,0.1110364595412028,0.0632147320046569,0.08054360186960581,0.06260657199918548,0.08770518676925367,0.031052494842031014,2.3106221242852327,16.5,0.7878787878787878,0.00986167833199663,0,-3.3214245792883097,0.07671232876712329,0.4738290847644747,train_to_2023-06__test_2023-07,2023-06,2023-07,-2.0829494456841284,-0.12623936034449262,-1.99036758882632,-0.12062833871674666,1.6867116772883408,0.10222495013868732,1.8471089956376117,0.11194599973561283,1.9955942255707921,0.12094510458004801,1.9955942255707921,0.12094510458004801,1.7960390181522945,0.10885084958498754,1.7960357757848344,0.10885065307786876,0.4673732186477399,0.02832564961501454,-0.9759695932779755,-0.059149672319877306,0.6535170508863981,0.03960709399311504,-4.208359479904175,-0.2550520896911621,0.1351422294974327,0.008190438151359558,1.4878884585204089,0.09017505809214599,1.832101582429846,0.1110364595412028,1.0430430780768387,0.0632147320046569,1.3289694308484958,0.08054360186960581,1.0330084379865605,0.06260657199918548,1.4471355816926854,0.08770518676925367,0.5123661648935117,0.031052494842031014
