model,R2_OS,R2_OS_XS,CW_t,CW_t_XS,R2_OS_day,R2_OS_winsor
lgbm_dart#2,0.134804,0.116404,1.903505,2.20047,0.133495,0.134804
ffn#2,0.132079,0.133998,1.696544,2.170995,0.110974,0.132079
rf#1,0.131519,0.119196,2.01953,2.316396,0.129209,0.131519
ffn#1,0.130898,0.132424,1.704797,2.174967,0.110363,0.130898
lgbm_gbdt#1,0.126272,0.119175,1.796041,2.140943,0.124994,0.126272
N-En,0.125574,0.116048,2.072952,2.43814,0.121637,0.125574
pls#2,0.119338,0.117453,1.789197,2.292772,0.1078,0.119338
lgbm_gbdt#2,0.111454,0.098046,1.828337,2.190063,0.113329,0.111454
rf#2,0.110215,0.099101,2.161063,2.510902,0.109678,0.110215
lgbm_dart#1,0.098885,0.088393,2.198724,2.529799,0.100338,0.098885
pls#1,0.094991,0.071873,1.546175,2.719284,0.083926,0.094991
L-En,0.052175,0.04913,2.61609,2.937852,0.049326,0.052175
lasso#2,0.041072,0.038423,2.797031,2.981031,0.04078,0.041072
lasso#1,0.041025,0.038428,2.797457,2.980934,0.04073,0.041025
elasticnet#2,0.040164,0.038333,2.803675,2.980517,0.039836,0.040164
elasticnet#1,0.040007,0.038378,2.80335,2.978941,0.039664,0.040007
ridge#2,0.034493,0.055755,0.796833,2.643643,0.021316,0.034493
ridge#1,0.034486,0.055573,0.806835,2.645862,0.021441,0.034486
pcr#2,-0.00591,-0.000382,-2.615727,-2.980033,-0.006576,-0.00591
pcr#1,-0.00591,-0.000382,-2.615727,-2.980033,-0.006576,-0.00591
